CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
1,0.0218667880089306,10995.2163119192,39,59.5697228885681,16929.4414506511
2,0.0198544727326586,10929.7104617941,40,41.1090899713479,16213.4472445519
3,0.0126899358097001,10941.7212188861,42,-5.59768486566567,14240.6063770278
4,0.0208039862483561,16066.9516559427,15,113.767229913471,18935.4886994381
5,0.0115503724875803,6633.86103145272,18,5.09767739834772,7501.5363007456
6,0.0129674128857502,14089.6956130196,20,34.3808417551736,16002.5409655565
7,0.0123275851684791,10483.7405802083,34,53.2475134147727,12914.25770246
8,0.0141873414529033,19289.7214953769,14,20.9134004358618,21429.6883554718
9,0.0117806219650554,17471.7369403552,4,26.7800826659077,17886.4973936298
10,0.0149607212861044,10999.5384300222,35,5.02976127348499,14157.3580308821
11,0.0287331263790029,10098.5128037173,3,-73.67456998938,10687.3642766051
12,0.0102403061115042,12011.3131889373,45,-23.6184547818722,14971.8739176492
13,0.0100294292168686,16397.3020999408,2,66.4822121811303,16563.4181601639
14,-0.0125644069686158,11971.9675662552,3,-8.690781643847,11750.536007986
15,-0.00128240472824981,9770.66766781769,2,45.4720235069253,9758.15377214126
16,0.0109330445884584,11026.1707742547,14,68.3640408073396,11752.3498628993
17,0.0128768813313448,8328.24639930152,53,-18.929668331876,11674.6515211579
18,0.0145155505158255,9110.59669214747,55,-31.7458520674422,13284.9921516546
19,0.0143398728978005,9126.94630494249,10,-4.78975249783398,9820.5419202367
20,0.0113615326535079,8189.99188171244,10,-10.4514578938237,8608.30516197063
21,0.013784911397083,10983.0393846482,42,13.6852764994945,14843.7282826322
22,0.0121129270147287,9777.60374264498,42,5.84185464274508,12623.6820986675
23,0.0101902276725445,10517.0382649268,6,112.291397642259,10775.9488411473
24,0.0239600319754913,9168.65649248992,5,187.990989669092,9691.23892985409
25,-0.00248034039692691,10802.0009735366,2,52.5278849058595,10775.2746792691
26,0.0125875128595268,10068.4637010582,39,5.21453378412302,12817.4100105249
27,0.0123989855727078,9434.92429985915,42,41.3004909298453,13708.9757708881
28,0.0155055723561075,12828.9733668796,6,-12.6488913852906,13470.7776693855
29,0.00633216624105489,8793.28137947924,14,-39.690947742667,8901.40922723688
30,0.0138567837049271,8220.17100918188,32,1.29416069372928,10286.9117446119
31,0.0185287403143872,11546.2527396376,31,55.7138975767781,15368.4767129858
32,0.0122700333105466,9966.61968416788,13,152.70592224063,10836.1665317911
33,0.0151267372443144,14450.7735231738,28,57.0110620362554,18381.5876829026
34,0.0124329075943886,8099.0652854925,36,124.293429736594,9841.0945462624
35,0.00968228783140782,6639.28664259408,26,50.5565894343241,7585.57969915499
36,-0.00829597182170794,7736.91468999405,2,141.657080577861,7673.25900978958
37,-0.0181380708745684,14713.4705919206,4,-10.3297509561253,14270.4666414962
38,0.0134260858556205,8529.6858741467,9,2.26512621202629,9050.86788992136
39,0.0107272721383569,8738.59400009045,9,-73.0845373316891,9143.50370956067
40,0.0104070399942011,7634.99647430299,23,57.390791800111,8764.13286205815
41,0.020015624378948,11101.4574803238,21,4.87601043637447,13883.9531262931
42,0.015025274483607,11829.094744236,15,253.883447468171,12940.7871094393
43,0.0103308519181035,12857.4989306534,6,133.865641288526,13320.6388982881
44,0.0172484699061348,9990.39928738466,16,-24.706169981213,11696.7379406099
45,0.0158699437924289,9801.84822191326,20,-187.684555863725,11559.5208719224
46,0.0175997477908918,11270.2788930523,20,-25.2061872651764,13202.5953067827
47,0.0108494679401075,8242.78345777032,18,-21.2852327166531,9014.23826772001
48,0.012344427613458,8484.08768824398,18,-120.402348276942,9488.30700009846
49,0.000651597979477225,12943.5792107462,16,3.15118323841762,12822.3496499236
50,0.00911725562822472,10151.9298776665,10,-68.3968093060059,10499.6874368661
51,0.00632487853636583,7583.64576147599,10,0.895812499326712,7920.17260045111
52,0.00915077171774126,14477.4820535384,2,55.7154628217759,14611.1819119032
53,0.00172872933100502,7953.16717344771,3,19.0409064824392,8031.07163547539
54,0.0335437756536585,6206.29527338769,3,92.8723270149834,6496.02540127739
55,0.00721397166737662,20225.9115791947,3,50.7144660712899,20427.5507018681
56,0.0050040436838823,10147.2448023099,8,9.73446689338198,10231.6026771759
57,0.0148281745110521,18276.2919043272,8,-105.180663846591,19128.6802357039
58,0.0037003820991679,10455.1824575276,8,15.5077632966841,10622.1661826005
59,0.0114564220056194,12821.415517102,3,-178.477103065762,13002.5198641526
60,0.0212604010340683,15350.8809784714,6,100.779696747218,16405.6958973854
61,0.00267143566562957,11013.1412986874,5,0.0402271570506855,11060.8015982231
62,0.0306973236815377,9717.49796497728,5,212.366280810622,10537.7280402621
63,0.00264336929527431,18714.7296029912,2,39.6565254533853,18764.3305426669
64,0.0106764983506344,11782.2642913317,3,60.2424338659233,11971.8832510407
65,0.00635221137393967,8526.89238396518,3,-14.9126271412921,8608.29193799531
66,0.00588369558415044,8336.88422978287,3,9.38976420149265,8448.45146985269
67,-0.00245644862637147,13895.0614026401,3,-29.4865561289431,13921.8681740555
68,0.00885894079375227,13918.9687854726,3,-42.8916373638058,14155.808748913
69,0.00262839596672867,11174.6642010019,3,4.37093358182271,11144.3431139247
70,0.00658612777649144,15107.9120477359,3,0.273124946368625,15299.8258884975
71,0.0107202780035779,7963.07689598979,3,-16.4926009328386,8133.19982217476
72,0.0111039351194204,7534.67561730043,3,97.7495600507148,7672.93791212824
