TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
1,1,-78.012148094708,16656.172705314,59028.1582125604,10665.4919573801,4138.08816612195
1,2,54.2111006027123,41328.5639653415,60728.9143730887,10485.3546677564,3992.42794631733
1,3,11.5594777015529,47073.8121118012,101146.647688061,20487.4958401336,3446.05976508161
1,4,-28.0717314942107,46360.9940193111,18920.3964908488,14862.4580934856,4100.24249663164
1,5,-3.96141728514755,49960.2799227799,105561.735306735,14236.4586328024,4641.14966587797
1,6,-3.78333130274724,69115.6192736965,20993.7156421789,13094.9585917132,3969.45925443686
1,7,-32.2536607792829,82126.5576725026,68538.0735782126,9828.44869228456,3754.42410844601
1,8,78.5689103844901,84626.6013353779,39795.4228164334,17673.8156896454,3933.88474487011
1,9,-31.6685192226915,97380.863572026,91460.5497651676,16705.9226069071,4224.53704135831
1,10,-9.81026516540226,99462.0835849436,79137.5779991949,10318.2608404205,4078.5390929417
1,11,29.2478157456387,116444.459611718,29697.5873201595,11355.2332357742,4350.87555814904
2,1,-76.9745983950182,16623.0805508395,59089.5290982833,10831.9020569772,4178.11747005278
2,2,54.7253376277646,41265.3700333637,60834.7462339501,10624.0204879623,3985.06425809599
2,3,11.4291390832413,47273.6298683582,101144.572334766,20968.3926525921,3426.30983612388
2,4,-27.2148670115434,46326.2492886613,19009.1211409873,15130.969900138,4062.87667476927
2,5,-3.65039498199397,49877.6498816168,105608.618721461,14417.7266341302,4591.94166412874
2,6,-3.40781808349186,69081.1588831233,21068.3386870933,13225.5883395539,3967.20586276796
2,7,-32.5269512334487,82123.2353934482,68595.2620173365,10001.7066079334,3758.39977115452
2,8,78.5704866047332,84602.5800430271,39832.6491710959,17890.9968725965,3932.77194195877
2,9,-31.5215651403123,97340.1329534663,91502.7160493827,17022.8210696183,4234.99527160793
2,10,-9.71664110681976,99447.0782444643,79171.4986098699,10458.7235550943,4094.65846478677
2,11,29.8272638902659,116379.675319112,29743.3553927868,11528.2696474523,4350.09901846215
3,1,-76.4519425749992,16622.8123260991,59161.3928306437,11030.9235483341,4177.11729626442
3,2,55.4031512008508,41237.5453720508,60950.2041742287,10603.6997467175,3991.35200474389
3,4,-27.3100323370308,46376.4281476829,19075.2617252931,15496.4805520271,4070.15842826988
3,5,-3.57503544375047,49856.6685337316,105650.094390507,14555.1232450976,4685.69549024416
3,6,-3.82551688474379,69150.9436665848,21124.6816916401,13477.4676322971,3932.51831123902
3,7,-32.0063560607626,82126.952027862,68625.4437703629,10124.6551895734,3728.55328997573
3,8,78.0471925285763,84560.8729935669,39941.3254949722,18339.0746176237,3916.8440947113
3,10,-10.0842434627177,99461.2259259259,79205.3530864198,10544.0390161969,4087.83697167319
3,11,29.4010902278268,116357.734895033,29807.6900921659,11635.9612461831,4330.90064577513
3,12,14.003205425884,42960.1603403141,101985.562100058,8503.61386776736,3477.449198204
3,13,15.0982692747115,51284.8163030999,100410.033167496,9800.48023050469,3430.49994956806
3,14,-28.4691879539738,94045.5219158007,89585.4632960298,7622.00962747052,4166.70522082614
3,15,-41.4530996056265,100415.043270395,93328.5524086178,8657.81991769865,4084.27502231804
4,1,-74.7879104612503,16690.4395132103,59241.5298136084,11275.9827392926,4199.0277111395
4,2,56.8072825506705,41272.2863247863,61032.9499748617,10695.7222801779,3959.88389817045
4,4,-27.3601995579436,46505.5039559684,19199.5209838321,15898.1415921267,4048.83466968051
4,5,-3.08616306749705,49828.1524258983,105741.721518463,14625.8700407969,4686.69810968614
4,6,-3.75951834174667,69269.1131777292,21242.1883864171,13696.0929556222,3921.20961713196
4,7,-31.4786037013745,82204.9447208402,68749.0174129353,10237.9988480652,3734.96437549804
4,8,78.2406687991167,84589.5455246914,40080.5532407407,18656.8122452413,3904.58818633456
4,10,-9.85507034856147,99481.780614241,79300.3142116588,10654.5355754904,4074.68948999207
4,11,29.5833959662899,116390.047002033,29906.52100271,11697.1744459686,4335.39154633732
4,12,12.3373490069839,43216.6006944444,102039.869791667,9112.46130485926,3387.56664566897
4,13,15.6315422215084,51686.8498133127,100422.507081241,9676.19980044919,3448.30491190074
4,14,-28.7993274292092,94030.2329332817,89671.1124016002,7917.93024054511,4173.58300689253
4,15,-40.938426121698,100537.466931217,93455.1857864358,8722.87544821496,4073.1578646479
5,1,-73.8556182735387,16664.3544569489,59271.2040014291,11445.1104018523,4193.50601705778
5,2,56.4928754652769,41223.9318136965,61079.1173278074,10883.393231857,3987.81741183217
5,4,-26.6609657266454,46528.9758205542,19243.6861043853,16216.0390191406,4062.79030450795
5,5,-2.54104829812049,49790.4688905241,105759.221445507,14743.2715251688,4772.13552978083
5,6,-3.87832300144139,69248.3674288006,21276.9574809467,13890.4053209509,3920.77458892127
5,7,-31.3449879556088,82177.1978172644,68775.8212679609,10363.4979021651,3726.81035772089
5,8,78.1579368865661,84589.5266982911,40128.3274037584,18938.5690340937,3913.08070206671
5,10,-9.8291794717487,99503.7508461464,79346.1391548206,10725.6513426691,4103.9743211991
5,11,29.7471911936228,116316.962780307,29922.5415191367,11772.1672194109,4337.10244795331
5,12,11.9066486720236,43201.794416597,102046.940267335,9188.09453518728,3361.42381911092
5,13,16.9876834076616,51795.6610800745,100330.591247672,9854.90848485403,3501.77773210449
5,14,-29.4255388473751,93956.2089609888,89682.6107248616,7914.59299945622,4158.4303627908
5,15,-40.9698846271363,100567.798353909,93504.9632569077,8912.00886595101,4073.78696092228
6,1,-73.0380363873,16734.9832584369,59313.1068816636,11538.6556265466,4213.57136203912
6,2,57.0315624804459,41306.0817425355,61178.6600587372,11010.3060187479,3972.37896755443
6,4,-26.2132225976237,46674.8742637814,19356.7632850242,16528.3332501827,4060.37710649781
6,5,-2.44276085144925,49720.1308139535,105879.481589147,14838.8077199159,4835.66738172404
6,6,-4.51203203867477,69342.7883859814,21382.2253653937,14095.6266214769,3945.55802253586
6,7,-30.9259441578925,82213.2262872629,68844.8414634146,10510.047465024,3719.23576368461
6,8,78.291450165995,84585.9527882826,40240.7760069632,19209.9135438515,3904.20741651425
6,10,-10.412888162189,99589.5917001339,79387.9028016829,10846.5006453119,4116.44684728866
6,11,30.6753611847658,116369.647339357,30039.3731174699,11873.9184823251,4327.62142602518
6,12,12.4593882783797,43167.4471710975,102131.547375596,9129.36289367488,3431.55302124206
6,13,16.9435150049467,51902.0454269772,100388.963185347,10075.3112036522,3518.51399585402
6,14,-28.4457668225091,93975.9920634921,89744.8412698413,8116.93075082295,4170.62999362833
6,15,-40.3806434121349,100708.152365819,93619.523893597,8973.8924617109,4070.47238144499
7,1,-72.4606433312705,16724.3104345563,59355.4807442103,11690.8755373141,4211.50298646517
7,2,57.7114761205548,41240.3081293706,61200.777000777,11032.0687729698,3987.17363129088
7,4,-26.0490204266217,46844.8183760684,19508.5494366744,17006.6063330892,4042.05422084742
7,5,-1.19562148004742,49680.1029849545,105873.566859763,15044.9820616298,4774.7823888347
7,6,-4.7244464189797,69412.7820423354,21438.2046212297,14291.4043263847,3959.49506724913
7,7,-30.7150451478178,82201.3242894057,68837.1312446167,10600.3277826981,3712.38480100974
7,8,78.1892354577203,84595.2084814025,40288.5009476427,19576.2106941553,3898.91086517705
7,10,-9.97968879397601,99536.6567036721,79426.0639054939,10949.8762481246,4113.55535269201
