TimeStep,Cell_lable,Orientation,Center_X,Center_Y
1,1,90,195.5,58.5
1,2,26.5650501251221,131.400009155273,53.7000045776367
1,3,56.3099365234375,329.076904296875,83.1153869628906
1,4,11.3099327087402,239.384628295898,113.076919555664
1,5,80.5376739501953,44.5135116577148,137.581085205078
1,6,77.9052429199219,46.9878005981445,167.109771728516
1,7,36.8698959350586,116.500007629395,171.500015258789
1,8,26.5650501251221,232.600021362305,193.300018310547
1,9,7.12501668930054,281.538513183594,223.692352294922
1,10,30.256441116333,275.608795166016,258.8134765625
1,11,78.3106307983398,133.273651123047,286.322692871094
1,12,8.42696857452393,139.485916137695,297.720123291016
2,1,90,195.5,58.5
2,2,26.5650501251221,131.399993896484,54.2000007629395
2,3,63.4349517822266,329.800018310547,84.1000061035156
2,4,10.4914770126343,239.35546875,113.380645751953
2,5,78.690071105957,44.3076934814453,137.538452148438
2,6,77.0053787231445,46.8061752319336,167.160110473633
2,7,38.6598091125488,116.817085266113,171.85368347168
2,8,28.6104621887207,232.442657470703,193.605102539063
2,9,9.46232128143311,281.702728271484,223.783767700195
2,10,30.256441116333,275.264251708984,258.904144287109
2,11,73.3007583618164,144.903671264648,284.178924560547
2,12,7.85331344604492,139.013427734375,297.777709960938
2,13,77.47119140625,121.929412841797,288.682373046875
3,1,90,195.5,59.5
3,2,26.5650501251221,131.600021362305,54.3000030517578
3,3,63.4349517822266,329.600006103516,84.2000045776367
3,4,11.3099327087402,239.230773925781,113.846153259277
3,5,84.8055725097656,44.725414276123,137.479507446289
3,6,75.9637603759766,46.9117736816406,167.147079467773
3,7,38.6598091125488,116.890243530273,172.012191772461
3,8,28.6104621887207,232.522277832031,193.875793457031
3,9,11.3099327087402,281.788452148438,224.057693481445
3,10,30.2564353942871,275.481872558594,259.031066894531
3,11,71.5650482177734,145.650009155273,283.950012207031
3,12,90,138.5,299.5
3,13,77.47119140625,121.747047424316,288.611785888672
4,1,90,195.5,59.5
4,2,24.4439544677734,132.363006591797,54.3013610839844
4,3,65.224853515625,329.617034912109,84.7536468505859
4,4,11.3099327087402,239.403839111328,113.980766296387
4,5,78.690071105957,44.4038505554199,137.519241333008
4,6,75.9637603759766,47.0000076293945,167.500015258789
4,7,36.8698959350586,116.760009765625,172.320007324219
4,8,28.3007583618164,232.740844726563,194.052764892578
4,9,11.3099327087402,281.826904296875,224.365386962891
4,10,29.9816398620605,275.583221435547,259.355682373047
4,11,71.5650482177734,146.550003051758,284.150024414063
4,12,7.12501668930054,138.96923828125,298.246185302734
4,13,75.9637603759766,122.529426574707,288.61767578125
5,1,3.01278758049011,195.482040405273,59.8411636352539
5,2,23.7494945526123,132.036865234375,54.4162178039551
5,3,65.224853515625,329.617034912109,84.7536468505859
5,4,12.0947570800781,239.31706237793,114.353660583496
5,5,75.9637603759766,44.1764717102051,137.20588684082
5,6,74.7448806762695,47.0500030517578,167.849975585938
5,7,36.8698959350586,116.580009460449,172.560012817383
5,8,29.7448825836182,232.684616088867,194.17692565918
5,9,9.46232128143311,281.756774902344,224.459457397461
5,10,29.9816398620605,275.583221435547,259.355682373047
5,11,71.5650482177734,147,284
5,12,77.9052429199219,129.446334838867,299.582946777344
5,13,75.9637603759766,122.529426574707,288.61767578125
5,14,33.6900672912598,150.846130371094,299.230743408203
6,1,3.01278734207153,195.968231201172,60.1035919189453
6,2,23.4985656738281,132.817962646484,54.768684387207
6,3,63.4349517822266,329.400054931641,85.2999954223633
6,4,11.3099327087402,239.403839111328,114.480773925781
6,5,75.9637603759766,44.3529472351074,137.41178894043
6,6,75.9637603759766,47.0882415771484,167.852951049805
6,7,36.8698959350586,116.580017089844,173.060012817383
6,8,30.256441116333,232.945602416992,194.59326171875
6,9,10.3048467636108,281.772003173828,224.503997802734
6,10,29.2488269805908,275.730194091797,259.588928222656
6,11,69.4439544677734,147.397277832031,284.226043701172
6,12,78.690071105957,128.865386962891,299.826904296875
6,13,75.9637603759766,122.235321044922,288.941223144531
6,14,32.0053825378418,150.511245727539,299.382019042969
7,1,3.36646056175232,196.455169677734,60.2620697021484
7,2,23.1985893249512,133.206909179688,55.0172500610352
7,3,65.224853515625,329.292694091797,85.1341247558594
7,4,11.3099327087402,239.307693481445,114.461540222168
7,5,75.9637603759766,44.3529434204102,136.911773681641
7,6,71.565055847168,47.4500007629395,167.850006103516
7,7,35.5376777648926,116.668930053711,172.763519287109
7,8,28.6104621887207,232.729263305664,194.579620361328
7,9,11.3099327087402,282.15380859375,224.730773925781
7,10,23.9624900817871,264.443328857422,253.752578735352
7,11,70.0168914794922,147.85400390625,284.098541259766
7,12,77.0053787231445,128.471893310547,300.044921875
7,13,75.9637603759766,121.823539733887,289.294128417969
7,14,26.5650501251221,150.700012207031,299.100036621094
7,15,38.6598091125488,285.097534179688,264.878051757813
8,1,3.36646056175232,196.455169677734,60.2620697021484
8,2,22.1663455963135,133.47412109375,55.0635299682617
8,3,64.9831008911133,329.000030517578,85.5000076293945
8,4,11.6893701553345,239.334686279297,114.465789794922
8,5,71.565055847168,44.0000076293945,137.000015258789
8,6,72.8972702026367,47.3162155151367,167.902709960938
8,7,33.6900634765625,116.499992370605,173
8,8,28.6104621887207,233.003158569336,194.910797119141
8,9,7.12501668930054,282.069274902344,224.946197509766
8,10,23.1985893249512,264.163787841797,253.784484863281
8,11,71.5650482177734,147.949996948242,284.350036621094
8,12,77.0053787231445,128.387634277344,300.179748535156
8,13,75.9637603759766,121.588249206543,289.352966308594
8,14,29.0546054840088,150.735870361328,299.575500488281
8,15,38.6598091125488,285.695129394531,265.256103515625
9,1,4.76364183425903,196.865539550781,60.6137962341309
9,2,22.4794368743896,133.835021972656,55.6903533935547
9,3,63.4349517822266,329.100036621094,85.6999969482422
9,4,11.3099327087402,239.403839111328,114.980773925781
9,5,71.5650482177734,44.0499954223633,137.149993896484
9,6,71.565055847168,47.2999954223633,167.899978637695
9,7,35.5376777648926,116.547294616699,173.533782958984
9,8,28.6104621887207,232.808898925781,194.850296020508
9,9,8.74616241455078,282.086730957031,224.936416625977
9,10,23.1985893249512,263.870666503906,253.801727294922
9,11,69.4439544677734,148.184921264648,284.493133544922
9,12,77.9052429199219,127.902435302734,300.378051757813
9,13,75.9637603759766,121.294128417969,289.676483154297
9,14,90,150,300.5
9,15,45,285.75,265.75
10,1,6.11550283432007,196.886520385742,61.0592727661133
10,2,22.1094493865967,133.788757324219,55.7891883850098
10,3,65.5560455322266,328.910980224609,85.9040985107422
10,4,13.4957342147827,238.999984741211,115
10,5,69.4439544677734,43.7739715576172,136.897247314453
10,6,71.565055847168,47.2999954223633,167.899978637695
10,7,33.6900672912598,116.653839111328,173.269226074219
10,8,29.7448806762695,233.100006103516,195.199996948242
10,9,8.13010215759277,282.449981689453,225.349990844727
10,10,21.8014106750488,263.655181884766,253.862075805664
10,11,69.4439544677734,148.184921264648,284.493133544922
10,12,77.9052429199219,127.82194519043,300.50244140625
10,13,80.5376739501953,121.554046630859,289.824310302734
10,14,24.4439544677734,150.702026367188,299.455444335938
10,15,45,285.75,265.75
11,1,3.01278734207153,196.95166015625,60.9185104370117
11,2,23.1985912322998,134.422424316406,56.181037902832
11,3,65.224853515625,328.824371337891,86.119499206543
11,4,13.4957342147827,238.940994262695,115.74584197998
11,5,68.1985931396484,43.6724128723145,136.431030273438
11,6,70.0168914794922,47.2007293701172,167.927001953125
11,7,33.6900672912598,116.615394592285,173.576919555664
11,8,29.3577518463135,233.160232543945,195.215118408203
11,9,6.34019184112549,282.115875244141,225.457305908203
11,10,21.8014106750488,263.620666503906,253.948272705078
11,11,70.0168991088867,148.291961669922,284.802886962891
11,12,77.9052429199219,127.092681884766,300.765838623047
11,13,75.9637603759766,120.55884552002,289.735321044922
11,14,90,150,300.5
11,15,45,286,266
12,1,4.57392120361328,197.404602050781,61.1923637390137
12,2,23.7494945526123,134,56.5
12,3,60.2551155090332,329.092315673828,85.6615142822266
12,4,14.036244392395,238.352966308594,115.588233947754
12,5,68.1985931396484,43.8620681762695,137.155181884766
12,6,68.9624862670898,47.2371101379395,167.716491699219
12,7,30.9637546539307,116.558822631836,173.735290527344
12,8,26.5650501251221,232.800033569336,194.900009155273
12,9,8.74616241455078,282.017333984375,225.387252807617
12,10,23.1985893249512,263.474151611328,254.060363769531
12,11,71.5650482177734,147.800003051758,284.899993896484
12,12,75.9637603759766,126.911773681641,300.647094726563
12,13,74.0546035766602,120.113220214844,289.896240234375
12,14,24.4439544677734,150.428085327148,299.558227539063
12,15,36.8698959350586,286.360015869141,265.52001953125
13,1,2.72631072998047,197.471725463867,61.0938949584961
13,2,22.7509746551514,134.695571899414,56.5336265563965
13,3,61.3895416259766,329.191070556641,85.8503112792969
13,4,14.5344543457031,238.361190795898,115.963996887207
13,5,63.4349517822266,43.2000007629395,136.900009155273
13,6,68.1985931396484,47.258617401123,167.896545410156
13,7,30.9637546539307,116.632347106934,173.779403686523
13,8,28.3007583618164,232.91975402832,195.149078369141
13,9,8.13010311126709,282.049987792969,225.649978637695
13,10,23.1985893249512,263.051727294922,253.879333496094
13,11,72.8972702026367,147.881088256836,285.113494873047
13,12,75.9637603759766,126.382362365723,301.029479980469
13,13,75.9637603759766,119.617660522461,290.470611572266
13,14,24.4439544677734,150.099319458008,299.181518554688
13,15,45,286,266
14,1,2.48955297470093,197.016983032227,61.109432220459
14,2,21.8014106750488,134.379318237305,56.5517272949219
14,3,61.3895416259766,328.805725097656,86.0605010986328
14,4,15.9453954696655,241.867935180664,102.462257385254
14,5,63.4349517822266,43.1000061035156,136.700012207031
14,6,66.8014068603516,47.4827575683594,168.293106079102
14,7,32.47119140625,116.676467895508,173.79411315918
14,8,28.6104621887207,232.885314941406,195.210189819336
14,9,8.53076553344727,281.963348388672,225.744506835938
14,10,21.8014106750488,262.724151611328,253.689666748047
14,11,80.5376739501953,147.959457397461,284.756774902344
14,12,74.7448806762695,125.903839111328,300.980773925781
14,13,75.9637603759766,119.147071838379,290.588256835938
14,14,90,149.5,300.5
14,15,36.8698959350586,286.680023193359,265.760009765625
14,16,14.9314165115356,235.751037597656,128.433624267578
15,1,2.48955297470093,197.449066162109,61.1716995239258
15,2,18.4349479675293,124.100006103516,52.2000007629395
15,3,61.3895416259766,329.015899658203,85.9458465576172
15,4,14.036244392395,242.058837890625,102.264701843262
15,5,63.4349517822266,43.2000045776367,136.900009155273
15,6,66.0375137329102,47.2319602966309,167.896926879883
15,7,30.9637546539307,116.852935791016,173.911758422852
15,8,28.6104621887207,233.019073486328,195.464950561523
15,9,8.13010215759277,282.399993896484,225.699981689453
15,10,26.5650501251221,262.500030517578,254
15,11,81.8698959350586,148.43000793457,285.509979248047
15,12,74.0546035766602,125.773582458496,301.20751953125
15,13,75.9637603759766,118.823539733887,290.794128417969
15,14,24.4439563751221,150.256851196289,298.934906005859
15,15,36.8698959350586,286.680023193359,265.760009765625
15,16,18.4349498748779,235.050018310547,128.850006103516
15,17,26.5650501251221,147.400039672852,61.7000122070313
16,1,2.29061007499695,197.436889648438,61.5774726867676
16,2,18.4349479675293,124.400009155273,52.3000030517578
16,3,61.3895416259766,328.595520019531,86.1751480102539
16,4,14.036244392395,242.117660522461,102.029403686523
16,5,61.3895416259766,43.0095520019531,136.767517089844
16,6,63.4349517822266,47.9000015258789,167.800003051758
16,7,30.256441116333,116.652839660645,173.880828857422
16,8,28.6104621887207,233.095504760742,195.324844360352
16,9,8.53076553344727,282.110046386719,225.766510009766
16,10,15.2551183700562,262.057708740234,253.788436889648
16,11,85.9143829345703,147.954299926758,285.860412597656
16,12,71.5650482177734,125.700012207031,301.100036621094
16,13,71.5650482177734,118.200012207031,290.599975585938
16,14,24.4439544677734,150.202056884766,298.955474853516
16,15,36.8698997497559,286.440032958984,265.580017089844
16,16,18.4349498748779,235.000015258789,129.000015258789
16,17,23.9624862670898,148.458770751953,62.0927886962891
17,1,2.29061007499695,197.4560546875,61.5982398986816
17,2,21.8014068603516,124.293106079102,52.5172424316406
17,3,61.3895416259766,328.805755615234,86.0604934692383
17,4,14.036244392395,242.235321044922,101.558822631836
17,5,60.9453964233398,42.8537788391113,136.636795043945
17,6,63.4349517822266,47.4000015258789,167.799987792969
17,7,30.256441116333,116.904151916504,173.735748291016
17,8,28.3007583618164,232.837173461914,195.373870849609
17,9,8.53076648712158,282.036682128906,225.755508422852
17,10,14.036244392395,261.323547363281,253.705917358398
17,11,90,148,286.5
17,12,70.5599670410156,125.719993591309,301.040008544922
17,13,71.5650482177734,117.250007629395,290.75
17,14,24.4439544677734,150.342468261719,299.24658203125
17,15,41.1859283447266,286.190246582031,265.85400390625
17,16,14.9314184188843,235.367233276367,128.997940063477
17,17,26.5650501251221,149.500030517578,62.5000076293945
18,1,2.29061007499695,196.977645874023,61.5591049194336
18,2,20.5560474395752,124.315063476563,52.4931488037109
18,3,63.4349517822266,328.700012207031,86.4000091552734
18,4,15.9453954696655,242.037734985352,101.367919921875
18,5,60.5241050720215,42.7199172973633,136.658309936523
