TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
1,1,16.421202725399,34.5,812.5,24,5.16898062827666
1,2,22.4055419210631,56.5377454148284,624.809420099465,14,5.06737421237946
1,3,44.3663841699346,68.1503779829727,631.85744152698,12,5.3272441741363
1,4,1.99718629148462,69.5,395.5,10,5.28672047178615
1,5,18.1702008920471,74.5,403.5,14,5.45788558723162
1,6,11.332244021936,79.6079968681932,584.91149890004,18,5.44733201224838
1,7,21.029054519458,79.3205793403464,396.966699289575,8,4.2841199659561
1,8,35.9193240944023,91,407,12,5.45382201278121
1,9,38.1573608476576,93.2979298572068,399.084246748296,18,5.31126323296794
1,10,25.648246453825,141,545,16,4.42688535568812
1,11,28.2026410079044,141.086767777962,536.644985975531,13,5.75603911132878
1,12,-19.9380122810689,153.29952939968,266.359467300814,10,4.69686727108681
1,13,16.7324531425846,156.5,281,16,5.40537898061951
1,14,37.6059201980603,155.103886702656,542.194886487242,14,4.90222276853707
1,15,29.9028639990507,157,552.5,14,5.13978628529223
1,16,47.9420309271495,218.293825203517,270.463707344931,17,5.52981830648812
1,17,49.2608155283794,219.673691631059,328.621155904944,15,5.31225028964357
1,18,44.819447473202,223.645334236497,83.6475624932005,17,4.87021104218305
1,19,32.8082568166836,225.537926397467,68.5695738611536,13,4.71919772124504
1,20,68.8323451993351,225.533736099679,472.18054909376,16,5.24052960489913
1,21,41.3122007640357,230.839838370187,328.251123573404,19,4.59012599988976
1,22,37.7907191599224,230.298483331609,81.0887376130485,13,3.67830612363896
1,23,36.0822364519004,232.095913742488,339.205527087002,16,5.28121012040225
1,24,-33.2936267323203,234.5,94,14,4.57982531647649
1,25,54.8388854645471,234.182464077154,486.075877604059,14,4.80206513206037
1,26,45,236.792893218813,75.5,10,4.70050526690661
1,27,-48.7310919779854,246.45398585706,82.2943919652884,13,5.25486902782691
1,28,40.2839591541862,260.353423766712,402.762849378676,15,5.73494617937822
1,29,45.8092292794393,260.792963744236,870.990013357144,13,4.31367802658174
1,30,45.0234418411422,270.792893277996,880.999710696241,13,4.20301239288554
1,31,37.9883213330217,273.192249579317,412.394068114124,14,5.59158997405888
1,32,67.5574511983559,333.384858783255,298.919625459775,22,5.27865377810301
1,33,-13.5997090184297,341.617568588456,166.485981097378,18,5.91070236763137
1,34,-15.8642607612723,341.863320368715,174.019043995368,20,5.74413940317433
1,35,20.6292111823418,346.823840582442,582.967940017102,14,4.77272021561617
1,36,9.07087715886618,361.5,588.5,14,4.73820292544585
1,37,29.7436290031712,392.751940019324,617.434126992926,14,5.04481816234511
1,38,49.3612453789013,397.241169047226,532.151287636235,14,5.2828265726711
1,39,41.8125472818508,395.793987137987,819.539317154929,9,4.87449814854485
1,40,41.0219284022707,402.5,455.5,13,4.91770380957736
1,41,43.557123269624,402.655461288084,828.362343864294,11,4.33981592760717
1,42,80.9275717835322,402.012510199008,805.657682887265,10,4.87566510725292
1,43,83.9791964907511,403.005516123399,815.604889557058,8,4.19633043823328
1,44,42.2549376909749,409.533864792346,544.706295388516,14,5.29098266502891
1,45,51.5686769003524,410.405858172923,466.229899243672,13,5.19798174076811
1,46,82.8189348005297,409.507843933411,808.125005358005,10,4.79541848045639
1,47,-83.4841127988067,412.113478710961,823.006459571956,13,4.66978327710199
