CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
1,0.0200106769183841,24,5,0.0620573489425775,25.2
2,0.0138134490065616,14,77,-0.0406715292874011,23.7012987012987
3,0.0152340039683504,12,92,0.0492656796101795,25.8152173913043
4,0.0144405662616655,10,49,-0.0695703756555598,9.93877551020408
5,0.0177298887969247,14,29,0.0922166017350259,18.1724137931034
6,0.0118177270997605,18,47,0.00599203117254314,23.2127659574468
7,0.00485094676770022,8,47,-0.103164744447583,9.61702127659574
8,0.0192540883488874,12,37,-0.0292192271938716,18.1351351351351
9,0.0183862390062659,18,21,-0.065466201820695,21.1904761904762
10,0.0121604768519289,16,58,-0.0850464859265254,22.7413793103448
11,0.0166794598416015,13,47,-0.0771397428345834,19.6595744680851
12,0,10,3,0.00970457113771772,10.3333333333333
13,0.0138303978545743,16,44,-0.0253737486457942,21.6363636363636
14,0.0147478123523393,14,48,0.0577243929311667,18.9375
15,0.0165682620010195,14,47,0.00826278656226582,20.2765957446809
16,0.0172065919351375,17,30,-0.00289801349265291,21.5333333333333
17,0.014815040885366,15,50,0.0141931248295653,22.44
18,0.00623738957648735,17,81,-0.0959511719894567,18.0617283950617
19,0.014148552914684,13,71,-0.0333344358758827,21.3098591549296
20,0.000346426410379629,16,176,-0.00567663236510724,16.2784090909091
21,0.0104850771119366,19,72,0.0153147726840001,27.4583333333333
22,0.00352978929729841,13,77,-0.0519241509347808,14.4675324675325
23,0.0164592878804536,16,35,0.0640706293282912,20.9428571428571
24,0.0142791862817885,14,52,-0.0160247755868262,19.5769230769231
25,0.000763036529282987,14,176,-0.002757009224283,15.4943181818182
26,0.0164743352590937,10,59,0.0579297457335697,16.1016949152542
27,0.0167807311314004,13,35,0.0383076170820178,17.4
28,0.0138629436111989,15,51,-0.00377370685825756,19.8235294117647
29,-0.00259766598482664,13,102,-0.0484556510093321,15.1274509803922
30,-0.0147089912050127,13,26,-0.0992758167656383,12
31,0.0135911211874499,14,52,-0.0144812322932666,19.2884615384615
32,0,22,7,0.0216625914359134,22
33,0.0102134357513744,18,25,-0.0204804985664578,20.08
34,0.010928339895073,20,35,0.0192923077916616,24.2
35,0.014145860827754,14,50,0.018439994927406,20.16
36,0.0138629436111989,14,51,-0.00269271146401604,20.2549019607843
37,0.0150684169686945,14,47,0.00648683172377774,20.3617021276596
38,0.0157410268140142,14,61,0.0627302604429235,23.1967213114754
39,0.0138387678658154,9,88,-0.130941039322988,16.8522727272727
40,0.0136482809899726,13,67,0.0285633809979488,20.1492537313433
41,0.0133480078750169,11,81,0.0443131445192779,18.0617283950617
42,0.0866433975699931,10,9,0.341824147419714,13.3333333333333
43,0,8,6,-0.0338773678147517,8
44,0.0143800009820169,14,54,-0.0739544214422542,20.8333333333333
45,0.0116282097467382,13,70,-0.0280982163113149,18.8714285714286
46,0.0183752200966815,10,53,-0.0424649289099129,17.8301886792453
47,0.0139133290937588,13,48,0.121624612055915,18.0416666666667
48,0.00965393114543248,12,85,0.0440652230217607,16.8941176470588
49,0.0125563343558678,10,83,-0.0584475878477097,16.3012048192771
50,0.0144405662616655,12,49,0.122238442117884,16.4489795918367
51,0.0234908961193217,14,14,0.0216682878953385,16.0714285714286
52,0.016179403484869,11,67,-0.0460907657962963,19.3582089552239
53,0.0127197753343999,18,51,-0.0397949645230241,24.7058823529412
54,0.00104183746739403,15,176,-0.0464212226176093,19.4375
55,0.00832475953253613,14,104,0.0593071084773271,20.1923076923077
56,0.0147251603489237,14,67,0.0391053110473644,23.3731343283582
57,0.0162070216981288,15,30,0.0729908062322289,18.5666666666667
