TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
1,1,16.3803476867769,30.8792884207903,799.838699181332,12,5.66763688918414
1,2,8.59686559607134,43.5,803,14,5.41277489133089
1,3,24.2623355738432,59.7054575710796,613.544163201918,14,5.42755898261829
1,4,43.3766483493614,70.9497813502451,620.383458977867,14,5.27492355990512
1,5,9.03600278118346,77,385,20,3.89880985528476
1,6,13.9776955971453,77.5,393,14,4.73860687396664
1,7,9.08568807548889,82.5789557080128,574.006273358859,18,5.97052328848197
1,8,61.7542804559433,90.3229100236143,394.296163879849,7,3.29280095720726
1,9,46.4236426064344,92.6377718173505,384.844660330898,9,4.18918556292894
1,10,43.1882111715301,95.9734043450166,399.093664190311,8,3.97858941242785
1,11,37.0153487090529,100.397971055564,390.298474263869,10,4.58225211730348
1,12,23.862923953481,144.297725055451,524.457257965275,14,5.29003091859729
1,13,24.784353371286,144.209602083113,533.546054004583,15,3.93570512506541
1,14,15.6796594165889,159.383476792374,270.346264544039,18,5.65903259886722
1,15,32.1221547702739,159,531,12,5.33938864517685
1,16,26.7569535836003,160.5,542,15,4.7142016636663
1,17,47.6247383893971,221.130626793568,259.336991742288,18,6.15818635555969
1,18,50.7238676174986,221.683470769891,317.612948005448,15,4.99536683565385
1,19,45.96173651438,226.140562134717,72.3475693038813,16,4.38592152674724
1,20,27.0298414834756,228.545545497023,57.3907699505055,14,4.66570916271832
1,21,69.3054031607939,228.532261319805,460.17669331354,16,5.7304122439239
1,22,41.5853293108718,234.210249316931,317.079835423415,20,4.17785161858412
1,23,40.7857690897907,233.173383717874,68.8785786632261,12,4.14753359357547
1,24,33.7556246854963,235.5,329,16,5.17273114889936
1,25,-34.4940638187383,237.412092433616,83.2168395752285,14,4.89309491489155
1,26,50.0187566626023,237.233745171433,475.142536798711,14,5.44848135747476
1,27,48.3368398981248,239.794092049154,63.9588421947656,11,4.07760556077461
1,28,-47.5624333756777,250.337393209593,71.6309934660196,13,5.43852750128067
1,29,38.9947398864574,263.073977346128,391.20322638763,15,6.65807450524155
1,30,41.6973443051752,263.667402126601,859.873334507661,14,4.19225683738718
1,31,43.3137322977392,273.293199437322,870.520807801381,13,4.55451520774376
1,32,37.1498307484089,276.801950713373,401.101470494576,14,5.74228611442164
1,33,67.9429142892894,337.036594919354,288.187765095883,22,5.86434364622659
1,34,-11.1725319693995,339.490524080019,165.403117974206,9,4.70572710452884
1,35,-12.5384291778709,344.5,154.5,18,5.28271009874051
1,36,20.3661185902507,349.674008866028,571.531256024526,14,5.85406314321093
1,37,-23.2833163618009,349.302360975738,162.540719240454,11,4.48608749012324
1,38,9.61366920069331,364.416498013218,577.492978111282,14,5.52388325797807
1,39,31.3653860218238,395.81282035955,606.166685757494,15,6.03582518837897
1,40,53.2859357203897,400.300274569265,520.898096508486,15,5.79982885058469
1,41,51.5270631523511,398.297476491002,808.419621400201,9,4.14431449748378
1,42,39.8502362017881,405.179608462772,444.383860994206,14,5.43979161518896
1,43,50.2583552311767,405.115532464541,816.819663438914,10,3.69556881318921
1,44,84.0149066313499,405.005450943142,799.604269715173,20,4.14272291155558
1,45,41.2623715950501,412.294397219273,533.546094639937,15,5.98565452547145
1,46,53.5504100473023,413.800752403294,455.394867709525,13,5.64541072632411
1,47,-87.5683631271479,414.042427330569,796.00090044459,11,4.36454234692654
1,48,-87.6574902375543,414.540873119031,812.500835655089,10,3.59260807717269
1,49,89.6683282745833,420.500016754845,816.005788731314,10,3.20000157970776
1,50,-50.1818256171613,429.436136464317,821.295783095339,11,4.24809418049513
1,51,-82.077187816119,430.142611573466,804.440625886393,14,4.33813492364086
1,52,-45.4349987273142,439.350858992941,811.14377259079,11,4.72152359384992
1,53,-3.54653848322324,497,862.5,19,5.05788267351717
1,54,26.2253669644181,514.337145411453,232.845594216115,16,5.79674145530781
1,55,-11.5585711713233,530.600184783845,233.989860193408,14,6.13480104798057
1,56,44.6317822349138,529.504544269903,326.207092179006,15,5.62658040369128
1,57,24.6851285986832,530.33687607083,365.745492677207,16,5.70745819512526
1,58,66.3372131001597,537.182723561104,339.485429515491,17,5.47135266404313
1,59,-12.829603388999,543.5,373.5,16,5.8689575813736
1,60,82.4459089333402,542.008678805925,193.131462124498,14,4.92780761179903
1,61,53.980482986021,546.801561237421,206.889622036044,15,4.98824431596916
1,62,62.5628410691184,551.612483262143,198.960775476803,13,3.73755031742599
1,63,41.5371426580901,619.625736993868,475.668447285879,14,5.07546799711517
1,64,26.6306897145789,634.5,687.5,26,5.169750970137
1,65,38.705592150627,630.687340587755,484.890184689519,12,5.90709776274732
1,66,25.9538401999627,665.5,319.5,12,4.83353159930982
1,67,12.9296501920524,674.388122740673,446.487322766599,18,6.06114156780285
1,68,54.8454972040581,673.803307184463,324.379090443803,9,3.90389903665699
1,69,89.2630472194139,678.500082717629,329.012861897806,9,2.83337398588523
1,70,24.8286913147325,732.5,324.5,17,5.21877168078056
1,71,15.1731142065016,731.648298450341,466.886562130312,11,4.05085909381768
1,72,5.7447450597467,735.002511148542,459.449951596676,12,4.31369669460181
1,73,4.18632600377483,745.5,469,12,4.48113329352519
1,74,-69.6148043058871,743.674164928565,460.531313988199,5,3.12244987442921
1,75,-3.69099239185883,787.5,523.5,12,5.38790078438543
1,76,7.18381509079978,801,523,13,5.31456463630199
1,77,36.1267845227823,806.09614282039,652.205212994728,14,4.96133947654133
1,78,-50.272864969129,817.5,66,16,5.00836512831088
1,79,63.8770025792375,814.381999286993,663.991374125191,14,4.86086334068671
1,80,-50.0587705356065,820.937649068595,73.7956475588508,17,4.3686800251526
1,81,-0.737043438298301,831,523,11,5.09099200760133
1,82,-8.85770182440124,843.5,520.5,12,5.11367559809776
1,83,-56.6548773173153,858.274840439442,300.082312637434,16,5.71541229006363
1,84,63.8109273032185,867.653986165681,314.662002082944,28,5.31471433570934
1,85,67.569627464253,883.884875889307,584.919388476319,9,4.76419104570969
1,86,73.4533161228622,887.183810237763,594.264090486801,10,5.07784489292123
1,87,54.9223137830658,907.96896969985,772.483873376163,10,4.72959362453896
2,1,16.3803476867769,30.8792884207903,799.838699181332,12,5.66763688918414
2,2,16.0111064354921,37.862088157339,801.980604123634,26,6.17058684142999
2,3,22.9439702728177,59.2344721333322,613.344641356185,13,6.0104895826213
2,4,43.9743678706714,70.7930065061534,620.512657000376,14,5.84770662593911
2,5,9.03600278118346,77,385,20,3.89880985528476
2,6,12.4792253578607,77.6080428042729,393.511812789552,14,4.59468221052585
2,7,10.5242186739791,82.591325563362,574.508411105214,18,6.28656086077491
2,8,62.9583641547758,90.327342879645,394.781980738384,8,3.24528773436053
2,9,46.4236426064344,92.6377718173505,384.844660330898,9,4.18918556292894
2,10,55.0681517141241,95.9839485872592,398.448985650023,8,3.68571277802507
2,11,36.5015397823624,96.5032351729468,388.006418680095,19,4.73154642308765
2,12,25.5206654056641,144.5,525,15,5.09962214463333
2,13,24.0549770267367,143.33961610441,534.752770865499,16,3.86673500337246
2,14,15.0683006907793,159.387206538431,270.352823147566,18,5.66066516713353
2,15,31.8379843276326,159,532,12,5.36783698677146
