TimeStep,CellNumber,Orientation,Center_X,Center_Y
1,1,73.5070248971356,243.464533538936,260.999614494988
1,2,80.408641838768,253.239318706697,288.616050808314
1,3,-89.7177105646809,262.72821846554,244.013654096229
2,1,77.4274152484455,245.023613963039,277.615331964408
2,2,74.9232186761652,255.988511749347,300.711227154047
2,3,-89.73759357479,263.831176833025,251.028342575478
3,1,88.1363117498725,248.25900621118,278.830434782609
3,2,67.2813611678093,262.161818181818,301.38
3,3,75.4180631163594,268.168674698795,249.737297014144
4,1,-87.6384795860565,245.481394129979,277.264150943396
4,2,60.0345132294661,264.004203446826,298.233711643548
4,3,69.9260163872526,266.677849264706,253.446691176471
5,1,-78.4244663710513,240.06358926048,275.41497880358
5,2,59.7354884145809,262.483098608148,306.627759248565
5,3,63.958277816918,267.450020567668,257.456396544632
6,2,59.4364635996957,260.96199376947,315.021806853583
6,4,-79.6160919409081,235.664412510566,258.51437024514
6,5,-73.6265341452067,244.72618061309,295.089478044739
6,6,65.8166247386633,262.931244560487,278.702785030461
6,7,62.2572641345447,279.783298826777,244.379572118703
7,4,-71.2310837652297,234.496038034865,261.242076069731
7,5,-78.7698901104777,248.981042654028,305.921800947867
7,6,60.8142137833488,269.131754256107,286.093264248705
7,7,88.2118703217505,279.646909090909,243.733090909091
7,8,53.7402034543728,275.827956989247,304.887694145759
8,6,57.3417139457324,261.270672485414,287.399717035776
8,8,-68.8184112917909,286.478765759788,311.749834107498
8,9,78.1858739750342,282.06768707483,247.805442176871
8,10,89.6656068443623,317.088571428571,245.679523809524
9,6,53.869214108116,253.409590714722,288.706169822847
9,8,50.7059533498776,259.761151452282,306.020746887967
9,9,86.1429218034709,267.318964644681,240.643205517501
9,10,-88.8087805238171,308.766522767142,253.263146848702
10,6,-64.5519849654599,250.584762532982,276.708443271768
10,9,-85.9000303680923,252.570242214533,233.480968858131
10,10,-87.2831678919965,300.444474105713,260.84676988788
10,11,-75.9721122628769,217.256570713392,277.350125156446
10,12,-81.1912310959599,249.732022762545,321.326435592344
10,13,55.752681203456,274.888368246968,293.410694597574
10,14,-86.9805813405798,283.424418604651,238.913319238901
11,6,-68.129098741707,242.410900183711,278.075627679118
11,9,89.493498471113,247.35364281109,235.128626692456
11,10,-85.1311383185046,295.785927399304,252.08776727996
11,11,-81.6976040660107,208.566433566434,275.109557109557
11,12,-75.2309723900914,244.56804214223,325.544776119403
