CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
1,0.00293077341514327,44,58,0.202064964838978,58.6034482758621
2,0.00543563899246735,45,9,-0.0159260908503585,46.7777777777778
3,0.00737209287469389,44,56,-0.0200546987562662,53.2321428571429
4,0.0148677695329086,21,46,-0.0635030362908505,29.2826086956522
5,0.0167917737730768,28,39,0.0360219781098217,34.6666666666667
6,-0.00391536452386999,38,53,0.141678537960532,49
7,0.0209424269479764,22,33,0.0460223984321273,28.2121212121212
8,-0.0148749850020073,41,22,0.239927777394397,34.0909090909091
9,0.00839707691120528,23,51,-0.0123171430358573,36.2549019607843
10,0.00143698953105407,47,30,-0.0168627498193347,48.5
11,0.00198562874592344,20,49,0.011075672731191,21.0612244897959
12,0.0121625148515712,33,43,-0.043276940366207,34.2790697674419
13,0.00881406882114449,33,61,0.00705181629667448,45.344262295082
14,0,18,14,0.00758552864276464,18
15,0.00278190401301089,21,49,0.0203039672910385,22.3673469387755
16,0.0125739004685486,25,30,0.0590187366332101,33.3666666666667
17,0.0163606455604208,31,21,-0.0996125698885112,34.1904761904762
18,-0.0102429909440698,86,17,0.574970972020683,69.7058823529412
19,0.0132629875409303,31,40,0.162021213664066,35.75
20,0.000766409699497139,44,59,0.028409020082802,46.9491525423729
21,0.0169114776056126,34,6,-0.08246780964363,35.1666666666667
22,0.006944265649054,43,56,-0.00485127809117189,48.9107142857143
23,0.0117067239619807,18,10,0.0560595404696566,19.2
24,0.0203148661872218,34,9,0.103759918879224,36.3333333333333
25,-0.000842331279682654,23,109,0.011286943122048,25.3119266055046
26,NaN,33,1,0,33
27,0.0156667876415245,20,31,0.0413920727740783,24.2258064516129
28,0.0203620162638701,18,46,-0.0425472176920484,36.4347826086956
29,NaN,54,1,0,54
30,0.023084968650026,20,14,0.000222415352690556,22.5
31,0,28,74,0.0198439958246525,27.9189189189189
32,0.0162933854534518,35,32,-0.0191579467599562,46.09375
33,0.0115900807028662,23,21,0.00311483601718998,25.047619047619
34,0.0072402350504623,57,73,0.362525980267776,59.1643835616438
35,0.0234125973109782,26,36,-0.260637194015899,44.1666666666667
36,0.0197327096001974,31,21,-0.00535079744453368,38.0952380952381
37,0.00742527554675157,47,12,0.0399522502473373,47.6666666666667
38,0.0189583907811959,43,10,-0.149853483038176,46.4
39,-0.0101013536587597,50,3,-0.0866649541734811,49.6666666666667
40,0.00985892438889892,28,91,0.00436249622722384,49
41,0.00679834288709105,32,41,0.00268372865394571,34.2682926829268
42,-0.0133341235410807,38,3,-0.00442855046218129,37.6666666666667
43,0.0144273493340342,29,58,0.195559593238641,36.1206896551724
44,0.00128215244444807,32,25,0.0160362996206701,33.32
45,0.0211824465096801,36,41,-0.0205965266548639,54.7073170731707
46,0.0186914667463705,31,9,0.0488125129591447,33.6666666666667
47,0.00709326906979935,23,7,0.124785431941161,23.7142857142857
48,0.0230499669728368,22,33,-0.213681143714129,42.0606060606061
49,0.0168071183163807,59,2,-0.00314879462956696,59.5
50,0.00210638704404043,24,39,0.0879787514819448,44.2051282051282
51,-0.0018608006253957,44,26,0.0309697655570861,40.3846153846154
52,0.0212410208023992,31,13,-0.0110391247613582,34.9230769230769
53,0.0178691788743376,46,11,-0.273392225844804,50.6363636363636
54,0.0174022753979259,22,6,0.102878057525673,23.3333333333333
55,0.0170977605930776,30,26,-0.00429591266269642,35.3076923076923
56,0.0246926125903717,40,2,-0.105843068519543,40.5
57,0.0213090867877711,20,87,0.0145621621595001,50.5402298850575
58,0,44,2,0.0362554395088258,44
59,0.00355807711155968,46,30,-0.0307511358370498,49.4666666666667
60,0.00660199032991999,41,37,0.0466096503541849,45
61,0.00901033573573699,46,46,0.0615358666710543,51.7173913043478
62,-0.00742518938210029,38,20,-0.0323809655846352,35.25
63,0.00405702577474088,35,40,-0.0736137161087602,34.275
64,0.0106638027778453,29,66,-0.173589884074373,30.7878787878788
65,0.00830039484461323,22,76,-0.132624907505929,28.7631578947368
66,0.0102145772257033,18,37,-0.0251366655813239,29.1351351351351
67,0.0241896006565426,19,41,-0.0146019935242659,31.7317073170732
68,0.0475716503882546,21,36,0.130086146733592,35.6666666666667
69,-0.00106109167816392,33,30,0.0241787043425322,33.2
70,0.0172102269344536,61,32,-0.297715449542287,78.0625
71,0.0238275449510813,20,5,-0.0382104255716513,20.4
72,0.0226368754006082,22,39,0.0971564950774535,40.7692307692308
73,0.0209433534559823,19,8,-0.16447766752025,20.625
74,0.0215164030219261,22,61,0.248722572661727,53.2950819672131
75,0.0160085415347073,24,6,0.0458519844461307,24.5
76,0,20,2,0.199832154781044,20
77,-0.154150679827258,7,2,0.297109171520863,6.5
78,0.0346065607963741,26,7,0.0475118868109316,29.4285714285714
79,0.0182576120023138,24,74,-0.123876691472923,47.7297297297297
80,-0.0162633880564774,21,4,-0.0327661702933521,20.5
81,0.0249454639032771,18,34,-0.113932143462332,30.2941176470588
82,0.0889371642522891,25,6,-0.518069459897797,36.1666666666667
83,0,8,2,0.149177507861282,8
84,0.0479470120752968,15,7,-0.0447304754898466,17.2857142857143
85,0.0279631109040113,20,30,-0.186583840780476,37
86,0.0256466471937753,38,3,-0.065463282972688,39.3333333333333
87,0.0235547420437525,25,25,0.0436537877010695,57.24
88,0.0412368117882017,32,15,0.376194487963741,33
89,0.0301902874181206,19,31,-0.0408167232835499,38.7741935483871
90,0.0129959683151038,21,8,-0.0265177709300749,22.5
91,0.0226637325461979,19,36,0.0754226737712829,33.3333333333333
92,0.027806408777556,17,5,0.153127679964564,18.4
93,0,13,2,-0.333169834184597,13
94,0.0432738629735248,21,10,0.0487855838220109,26.4
95,0.0334108169326332,22,6,-0.418857809326634,24
96,0.0192688349784073,24,9,-0.278404156682166,26
97,0,31,2,0.282916470047591,31
98,0.0156430508081922,18,22,-0.0103861281252503,20.5909090909091
99,0.0495660027864099,14,25,-0.084834841009759,22.4
100,0.00655796456459816,30,6,-0.230171070396889,30.5
101,0.0314996370059039,28,49,-0.321900264957892,73.8367346938775
102,0.0293702000845415,34,22,-0.13820186757595,41.8636363636364
103,NaN,5,1,0,5
104,0.0689928714869517,28,2,-0.129708589545354,29
105,0.0483833467043008,37,12,-0.187631832938678,55.8333333333333
106,0.0346065607963741,13,7,-0.174191089573415,14.5714285714286
107,0.0335309753420838,33,39,-0.661560645539261,96.8461538461538
108,0.0307936968072814,19,29,0.00426244570850689,34.8620689655172
109,0.0209428690234088,21,13,0.0304855656510928,23.8461538461538
110,NaN,2,1,0,2
111,0,20,9,-0.00650878331727519,19.7777777777778
112,NaN,14,1,0,14
113,NaN,15,1,0,15
114,NaN,16,1,0,16
115,NaN,74,1,0,74
116,0.0540672212702757,18,2,0.137845435038779,18.5
117,NaN,1,1,0,1
118,NaN,9,1,0,9
119,0.0859251284633296,16,3,-0.341707475684087,17.6666666666667
120,0.159640110424642,35,8,0.792829692225562,76.5
121,0.0400481039473545,47,4,0.467270618496803,50.5
122,NaN,10,1,0,10
123,NaN,15,1,0,15
124,0.305430243958052,2,4,0.178124628447752,3.25
125,0.0360892084979899,10,52,0.215719565969103,29.1730769230769
126,NaN,13,1,0,13
127,-0.23638877806423,19,2,0.337237033234838,17
128,NaN,8,1,0,8
129,0.0838329190404443,16,11,0.242438759631293,19.4545454545455
130,-0.0076658746096613,15,10,0.0824518024289925,13.4
131,-0.122181816464595,35,6,0.667977943237386,34
132,0.0130735710510939,25,4,-0.0594616413218129,25.75
133,0.0588319748278718,25,22,0.265619264115158,59.2727272727273
134,0.14384103622589,15,3,0.237509508840655,17
135,NaN,14,1,0,14
