TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
1,1,-61.0682915797279,31.609357615346,607.076103480192,44,5.77809740497945
1,2,-17.0686054241151,62.0250144128132,151.670899078841,45,10.9625998097429
1,3,10.9883194155056,60.5953044361614,1055.00916696887,44,6.29873558398168
1,4,-61.7494520204003,68.5,927.5,21,5.65256529615322
1,5,7.83965239766287,88.9317993991602,896.495326839617,28,6.5714522741354
1,6,61.0959820744755,83.8114234145681,388.708359437295,38,6.23510134018685
1,7,-4.73141873471274,90,311.5,22,6.36368367819296
1,8,-71.9595239237001,90.2851077707283,677.204006414384,41,5.58239006325921
1,9,-11.2513676121186,104.392833445398,635.41205282195,23,5.91408366355213
1,10,-39.7336859125429,114.843342025993,355.333925776794,47,6.75013071814054
1,11,14.4497568188363,106.5,198.5,20,5.96072267464651
1,12,49.2931838322063,121.326094295171,671.879028377113,33,6.09875154268235
1,13,31.6535296225494,129.024781418528,395.648762980852,33,6.05089740675296
1,14,-18.3688518486838,126.316957162351,966.867909692184,18,6.19411384108556
1,15,-62.6528450431262,140.229690369639,85.5558802705405,21,6.44487491894709
1,16,69.108566502711,143.065742198911,778.856598318986,25,6.13556343712345
1,17,-27.4522019538271,156.656891491196,760.095293656044,31,14.0760319577788
1,18,20.1655334126307,185.648164364185,37.2261704016578,86,13.3009398920191
1,19,-23.7446314511238,163.451022294867,492.010296507761,31,6.27794988813437
1,20,79.1599664186151,187.508921957851,1043.59403380519,44,6.50006464581723
1,21,12.5621119295821,200.403220675894,503.379281476373,34,5.1150720651904
1,22,4.38581855193488,211.03823612115,776.50146414468,43,6.10148471642297
1,23,46.5691639972887,198.77379521771,546.187478446338,18,5.10809289729997
1,24,-67.081414449544,202.234181804731,173.844759061822,34,5.3742002833042
1,25,76.3259873030448,200.895973048335,330.632370510348,23,6.05397517529562
1,26,55.6631804920872,208.502159644803,700.125387610381,33,5.70284175425143
1,27,-28.4657687704954,212.761683186049,476.060448983407,20,5.43492703394918
1,28,34.686428250271,213.088860567908,557.715457617605,18,5.2297719881133
1,29,-7.40146336898521,246.064410462209,465.495833936271,54,5.65538010646624
1,30,78.9696966944909,227.413572863702,114.104901007578,20,6.74954413409646
1,31,4.0158571010527,236,352.5,28,5.64293924339083
1,32,-82.9283456220758,234.126914048221,646.446051769495,35,10.3798749760654
1,33,-81.0480965822389,238.149514956504,102.08998334011,23,8.2743787208549
1,34,-7.49965511323715,267.065260112152,571.495722823523,57,6.74420920111746
1,35,-18.1605059317899,257.15584001359,106.47509355938,26,5.44449382225298
1,36,27.7457843976578,272.267225297455,410.442510946594,31,5.71922980838089
1,37,25.9942176993966,296.708001516035,544.932602357624,47,9.6566269840195
1,38,53.3606406785997,322.80240770927,451.403223770493,43,11.0215939941115
1,39,31.5638810384085,338.496375174412,353.705553190202,50,6.11917562693245
1,40,53.8118723182633,340.596458662582,136.295219221927,28,5.85147685579824
1,41,-38.6484197307936,362.015036305546,1033.46872305088,32,6.12430838147929
1,42,4.35113851170716,369.03793435994,652.501441092411,38,5.8157365872508
1,43,30.6574162837068,363.824836114736,620.314932402387,29,5.75767013330044
1,44,17.5140752806009,369.800940080525,55.5463569494125,32,6.52003784766539
1,45,-20.7811309752496,375.790071745842,541.35512917397,36,5.3043517314769
1,46,-15.3281077342288,373.367826898227,585.017786073233,31,5.78246729076201
1,47,38.8432707022284,369.296971638672,774.575836160036,23,5.18407137875309
1,48,64.1972846688182,382.549850927925,793.217636883157,22,5.61306774253571
1,49,-20.110388658599,415.842824113166,76.2938511299042,59,20.173816027285
1,50,0.195136599872354,400.5,744.5,24,5.37443670871088
1,51,38.6293461067289,410.20274031313,490.421539485718,44,5.40250455851484
1,52,-37.3634627862516,422.200835450805,590.09396632852,31,6.30568021658929
1,53,28.0470605945036,430,771.5,46,5.64928137559725
1,54,-28.8783888591767,423.5,740,22,5.48547574983173
