Channel_img,Count_FilteredNuclei,Count_IdentifySecondaryObjects,Count_Watershed,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05CorrectIlluminationCalculate,ExecutionTime_06CorrectIlluminationApply,ExecutionTime_07Watershed,ExecutionTime_08IdentifySecondaryObjects,ExecutionTime_09TrackObjects,ExecutionTime_10MeasureObjectSizeShape,ExecutionTime_11MeasureObjectNeighbors,ExecutionTime_12SaveImages,FileName_img,Frame_img,Group_Index,Group_Number,Height_img,ImageNumber,ImageSet_ImageSet,MD5Digest_img,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05CorrectIlluminationCalculate,ModuleError_06CorrectIlluminationApply,ModuleError_07Watershed,ModuleError_08IdentifySecondaryObjects,ModuleError_09TrackObjects,ModuleError_10MeasureObjectSizeShape,ModuleError_11MeasureObjectNeighbors,ModuleError_12SaveImages,PathName_img,ProcessingStatus,Scaling_img,Series_img,Threshold_FinalThreshold_IdentifySecondaryObjects,Threshold_OrigThreshold_IdentifySecondaryObjects,Threshold_SumOfEntropies_IdentifySecondaryObjects,Threshold_WeightedVariance_IdentifySecondaryObjects,TrackObjects_LostObjectCount_IdentifySecondaryObjects_50,TrackObjects_MergedObjectCount_IdentifySecondaryObjects_50,TrackObjects_NewObjectCount_IdentifySecondaryObjects_50,TrackObjects_SplitObjectCount_IdentifySecondaryObjects_50,URL_img,Width_img
-1,9.0,9.0,9.0,0.0,0.0,1.921875,0.0,0.09375,0.0,0.171875,0.25,0.328125,0.09375,0.125,0.046875,TestSchnitz-01-p-002_Object Predictions.tif,0,1,1,538,1,b'eLvZ4OM8G02JgzclGhjFwxUHFKWmQKKvWK8kMw1czMM8DgxPkIdA9YAzSoUAYsArBUiIAhngyADVEL6udgBWFaI7',167d4640f7495a772a0f4b1cb283dfde,file:///C:/Users/Administrator/Documents/Schnitzcells%20sample%20images%20set%20%28CP%29/3.%20Object%20Classification/TestSchnitz-01-p-002_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\Schnitzcells sample images set (CP)\3. Object Classification,Done,255,0,2.981642666100015e-08,2.9816427e-08,-13.593869690109432,0.000581663869768965,0,0,9,0,file:///C:/Users/Administrator/Documents/Schnitzcells%20sample%20images%20set%20%28CP%29/3.%20Object%20Classification/TestSchnitz-01-p-002_Object%20Predictions.tif,472
-1,11.0,11.0,11.0,0.0,0.0,0.34375,0.0,0.09375,0.0,0.265625,0.40625,0.21875,0.09375,0.140625,0.046875,TestSchnitz-01-p-003_Object Predictions.tif,0,2,1,538,2,b'eLvZ4OM8G02JgzclGhjHwxUHFKWmQKKvWK8kMw1czMM8DgxPkIdA9YAzSoUAYsArBUiIAhngyADVEL6udgBWd6I8',590793c5a054db99170e26b6975c0265,file:///C:/Users/Administrator/Documents/Schnitzcells%20sample%20images%20set%20%28CP%29/3.%20Object%20Classification/TestSchnitz-01-p-003_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\Schnitzcells sample images set (CP)\3. Object Classification,Done,255,0,2.981642666100015e-08,2.9816427e-08,-13.625274120755442,0.0006400596424864653,0,1,0,3,file:///C:/Users/Administrator/Documents/Schnitzcells%20sample%20images%20set%20%28CP%29/3.%20Object%20Classification/TestSchnitz-01-p-003_Object%20Predictions.tif,472
-1,10.0,10.0,10.0,0.0,0.0,0.296875,0.0,0.03125,0.0,0.28125,0.3125,0.1875,0.09375,0.125,0.046875,TestSchnitz-01-p-004_Object Predictions.tif,0,3,1,538,3,b'eLvZ4OM8G02JgzclGpjEwxUHFKWmQKKvWK8kMw1czMM8DgxPkIdA9YAzSoUAYsArBUiIAhngyADVEL6udgBW2aI9',052b11bf45acc8a48f9c1b02fe0bc67c,file:///C:/Users/Administrator/Documents/Schnitzcells%20sample%20images%20set%20%28CP%29/3.%20Object%20Classification/TestSchnitz-01-p-004_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\Schnitzcells sample images set (CP)\3. Object Classification,Done,255,0,3.0699478514861767e-08,3.069948e-08,-13.622498423810036,0.0007237684730940837,0,1,0,2,file:///C:/Users/Administrator/Documents/Schnitzcells%20sample%20images%20set%20%28CP%29/3.%20Object%20Classification/TestSchnitz-01-p-004_Object%20Predictions.tif,472
-1,11.0,11.0,11.0,0.0,0.0,0.203125,0.0,0.03125,0.0,0.140625,0.21875,0.203125,0.109375,0.15625,0.03125,TestSchnitz-01-p-005_Object Predictions.tif,0,4,1,538,4,b'eLvZ4OM8G02JgzclGpjGwxUHFKWmQKKvWK8kMw1czMM8DgxPkIdA9YAzSoUAYsArBUiIAhngyADVEL6udgBXO6I+',9904254a1877a4e6345991c0276d4c53,file:///C:/Users/Administrator/Documents/Schnitzcells%20sample%20images%20set%20%28CP%29/3.%20Object%20Classification/TestSchnitz-01-p-005_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\Schnitzcells sample images set (CP)\3. Object Classification,Done,255,0,2.981642666100015e-08,2.9816427e-08,-13.648654824544977,0.0008212163014745139,0,1,0,3,file:///C:/Users/Administrator/Documents/Schnitzcells%20sample%20images%20set%20%28CP%29/3.%20Object%20Classification/TestSchnitz-01-p-005_Object%20Predictions.tif,472
-1,13.0,13.0,13.0,0.0,0.0,0.21875,0.0,0.03125,0.0,0.140625,0.21875,0.234375,0.109375,0.125,0.046875,TestSchnitz-01-p-006_Object Predictions.tif,0,5,1,538,5,b'eLvZ4OM8G02JgzclGpjFwxUHFKWmQKKvWK8kMw1czMM8DgxPkIdA9YAzSoUAYsArBUiIAhngyADVEL6udgBXnaI/',ee8d391111b8c845226f8151e533464b,file:///C:/Users/Administrator/Documents/Schnitzcells%20sample%20images%20set%20%28CP%29/3.%20Object%20Classification/TestSchnitz-01-p-006_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\Schnitzcells sample images set (CP)\3. Object Classification,Done,255,0,2.981642666100015e-08,2.9816427e-08,-13.648392536450418,0.0009112003965074124,1,1,1,3,file:///C:/Users/Administrator/Documents/Schnitzcells%20sample%20images%20set%20%28CP%29/3.%20Object%20Classification/TestSchnitz-01-p-006_Object%20Predictions.tif,472
-1,15.0,15.0,15.0,0.0,0.0,0.171875,0.0,0.046875,0.0,0.15625,0.25,0.203125,0.09375,0.125,0.03125,TestSchnitz-01-p-007_Object Predictions.tif,0,6,1,538,6,b'eLvZ4OM8G02JgzclGpjHwxUHFKWmQKKvWK8kMw1czMM8DgxPkIdA9YAzSoUAYsArBUiIAhngyADVEL6udgBX/6JA',dd639fee7d35794d7b83758d24e4c178,file:///C:/Users/Administrator/Documents/Schnitzcells%20sample%20images%20set%20%28CP%29/3.%20Object%20Classification/TestSchnitz-01-p-007_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\Schnitzcells sample images set (CP)\3. Object Classification,Done,255,0,3.0576924103797865e-08,3.0576924e-08,-13.66930455526473,0.0010587848302463104,0,2,0,5,file:///C:/Users/Administrator/Documents/Schnitzcells%20sample%20images%20set%20%28CP%29/3.%20Object%20Classification/TestSchnitz-01-p-007_Object%20Predictions.tif,472
-1,17.0,17.0,17.0,0.0,0.0,0.234375,0.0,0.03125,0.0,0.140625,0.21875,0.203125,0.09375,0.125,0.03125,TestSchnitz-01-p-008_Object Predictions.tif,0,7,1,538,7,b'eLvZ4OM8G02JgzclGljEwxUHFKWmQKKvWK8kMw1czMM8DgxPkIdA9YAzSoUAYsArBUiIAhngyADVEL6udgBYYaJB',e5950da3cf7652d2cbecf21ee74a63bc,file:///C:/Users/Administrator/Documents/Schnitzcells%20sample%20images%20set%20%28CP%29/3.%20Object%20Classification/TestSchnitz-01-p-008_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\Schnitzcells sample images set (CP)\3. Object Classification,Done,255,0,3.0699478514861767e-08,3.069948e-08,-13.673600304770378,0.0011528055871561943,0,1,0,6,file:///C:/Users/Administrator/Documents/Schnitzcells%20sample%20images%20set%20%28CP%29/3.%20Object%20Classification/TestSchnitz-01-p-008_Object%20Predictions.tif,472
-1,18.0,18.0,18.0,0.0,0.0,0.328125,0.0,0.015625,0.0,0.125,0.234375,0.21875,0.140625,0.171875,0.03125,TestSchnitz-01-p-009_Object Predictions.tif,0,8,1,538,8,b'eLvZ4OM8G02JgzclGljGwxUHFKWmQKKvWK8kMw1czMM8DgxPkIdA9YAzSoUAYsArBUiIAhngyADVEL6udgBYw6JC',8ab4031d13b93d4ba651cb4ee6e397c9,file:///C:/Users/Administrator/Documents/Schnitzcells%20sample%20images%20set%20%28CP%29/3.%20Object%20Classification/TestSchnitz-01-p-009_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\Schnitzcells sample images set (CP)\3. Object Classification,Done,255,0,2.981642666100015e-08,2.9816427e-08,-13.658377886549257,0.001321557779021575,12,1,12,1,file:///C:/Users/Administrator/Documents/Schnitzcells%20sample%20images%20set%20%28CP%29/3.%20Object%20Classification/TestSchnitz-01-p-009_Object%20Predictions.tif,472
-1,22.0,22.0,22.0,0.0,0.0,0.109375,0.0,0.03125,0.0,0.1875,0.234375,0.265625,0.125,0.125,0.03125,TestSchnitz-01-p-010_Object Predictions.tif,0,9,1,538,9,b'eLvZ4OM8G02JgzglGsTDFQcUpaZAoq9YryQzDVzMwzwODE+Qh0D1gDNKhQBiwCsFSIgCGeDIANUQvq52AFW0ojo=',6004aa671ce4b9e0f07cff259f32acc1,file:///C:/Users/Administrator/Documents/Schnitzcells%20sample%20images%20set%20%28CP%29/3.%20Object%20Classification/TestSchnitz-01-p-010_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\Schnitzcells sample images set (CP)\3. Object Classification,Done,255,0,2.981642666100015e-08,2.9816427e-08,-13.662162233360828,0.0014047059457465776,15,0,18,1,file:///C:/Users/Administrator/Documents/Schnitzcells%20sample%20images%20set%20%28CP%29/3.%20Object%20Classification/TestSchnitz-01-p-010_Object%20Predictions.tif,472
-1,20.0,20.0,20.0,0.0,0.0,0.109375,0.0,0.0625,0.0,0.125,0.234375,0.25,0.125,0.140625,0.03125,TestSchnitz-01-p-011_Object Predictions.tif,0,10,1,538,10,b'eLvZ4OM8G02JgzglGsbDFQcUpaZAoq9YryQzDVzMwzwODE+Qh0D1gDNKhQBiwCsFSIgCGeDIANUQvq52AFYWojs=',4ce72fefbe22e2238a92834fd7f953a5,file:///C:/Users/Administrator/Documents/Schnitzcells%20sample%20images%20set%20%28CP%29/3.%20Object%20Classification/TestSchnitz-01-p-011_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\Schnitzcells sample images set (CP)\3. Object Classification,Done,255,0,3.0699478514861767e-08,3.069948e-08,-13.668543972834133,0.0014685850603897242,3,4,4,4,file:///C:/Users/Administrator/Documents/Schnitzcells%20sample%20images%20set%20%28CP%29/3.%20Object%20Classification/TestSchnitz-01-p-011_Object%20Predictions.tif,472
