TimeStep,CellNumber,Orientation,Center_X,Center_Y
1,1,84.3353336597865,47.5048833698876,143.098706091371
1,2,78.4403491072675,50.0101416946304,170.600194015093
1,3,-52.9728853803639,120.801096450764,175.100824690972
1,4,-12.2336586190134,137.105949473282,290.98864579105
1,5,27.0247541906331,134.60021944128,57.1636225931574
1,6,5.21081823630507,143.090820615341,302.004132731822
1,7,3.33917677547182,199.5,63
1,8,32.0496634352899,235.734672927464,197.923794224335
1,9,-78.4060607794975,243.211176042878,115.419916335744
1,10,30.9711444016964,279.51460631856,262.642573421862
1,11,9.2095904146617,285.580023208288,227.506445255179
1,12,-29.0717705130958,334.374011733194,87.5140951839717
2,1,83.2728369030287,47.5068847739726,143.117141571752
2,2,77.0719778980437,50.012674054546,170.611863411745
2,3,-53.6466069906086,120.796381976578,175.097311877553
2,4,-12.6244847622788,137.60928013473,290.48791172578
2,5,26.6563304328228,134.998218834475,57.6180325699412
2,6,5.23602697583956,143.091258763741,302.004172787056
2,7,3.31278530246775,199.5,63
2,8,31.5443432643966,235.738420851472,197.926117764304
2,9,-78.3989977353289,243.211309190632,115.419880739646
2,10,31.206722749073,279,263
2,11,8.16265579513236,285.5,227.5
2,12,-29.52746436232,334.370119555901,87.5071592970961
3,1,82.0600457845501,47.5095866221468,142.638135227112
3,2,76.4377827689072,50.0139420750624,170.617250559083
3,3,-54.9003964562569,120.378422947367,175.303423356498
3,4,-12.524262119003,137.608426505417,290.488102133701
3,5,26.7861348303701,134.774669235953,57.4463474507311
3,6,4.52340050139919,143.078866245959,302.003114793345
3,7,3.48669399600882,199.5,63
3,8,31.2518421877391,235.740599627387,197.927447595254
3,9,-78.1884729609618,243.215279867197,115.918827282079
3,10,30.9648309641674,279.071258361228,262.742744082316
3,11,8.90140443354231,285.5,227.5
3,12,-29.0545865810535,333.937078712303,87.7571786680463
4,1,79.4393106895006,47.5084693365062,142.09163845724
4,2,75.7661219731155,49.5306998656779,170.745880559628
4,3,-56.2326545490053,120.640171230941,174.890787655128
4,5,26.8254822005953,135.720555365525,57.671829837636
4,7,3.44720291546039,200,63
4,8,30.0755941297697,236.249428915321,197.932682483494
4,9,-78.5078770341009,243.209257160059,115.920431289346
4,10,30.8081838153002,279.070556624615,262.743917225613
4,11,9.14938361123687,285.579504533446,227.506361438741
4,12,-29.0545865810535,333.937078712303,87.7571786680463
4,13,-8.12799463382133,126.994977347705,292.929307530397
4,14,-19.8600492495897,149.800400702387,287.859875466799
4,15,-4.3006504877216,134.462504975992,301.001407858892
4,16,29.824696165464,153.248673973637,302.566224418811
5,1,79.3771581814224,47.5085690319568,142.092171598924
5,2,73.9036137469044,50.0392033570241,171.277254054698
5,3,-56.2940556879143,120.638982461009,174.890638077302
5,5,25.825819122143,135.51442451155,58.1179409346949
5,7,3.83722942631288,200,63.5
5,8,30.4652822018623,236.246491912829,197.930968269991
5,9,-78.3002100332709,243.591003629867,116.11178007588
5,10,30.5847769204349,279,263
5,11,9.34928121263884,285.581226287494,227.506641823601
5,12,-29.4622626099575,334.370679837827,87.5081497992255
5,13,-7.63637476416933,126.433557176968,293.004434311854
5,14,-20.6346070324355,149.823796514808,287.532076574848
5,15,-6.97359742067875,134.439294023318,301.003698897447
5,16,27.4203919949846,153.17408363806,302.786432097683
6,1,77.2545645334261,47.5246401004745,141.720619732566
6,2,73.5596683008,49.5613275137709,170.924525002052
6,3,-55.7926119554432,120.367590966251,175.305400944586
6,5,25.3943093963697,135.571154587766,57.9033778901465
6,7,4.65275876512351,200,63.5
6,8,30.277596497181,235.816108626425,197.679701388836
6,9,-78.2668686119653,243.101676749391,116.510447307603
6,10,30.3786612616498,279.5,263
6,11,9.65136093127819,285.583826271778,227.507076926732
6,12,-30.4943178714595,333.423386833756,87.3845940547236
6,13,-8.31801397991776,126.427666348002,293.005259822949
6,14,-19.9119942707511,149.829711808893,287.029891574241
6,15,-8.39658801712092,133.426987941598,301.005359484749
6,16,28.0171674479824,152.76320070386,301.940921621762
7,1,74.6396048419211,47.5178606322258,141.632444818858
7,2,72.7138203632224,49.5451674982294,170.797144566773
7,3,-56.6401961023765,120.357330531798,175.307435618269
7,5,25.4973736603333,136.069530276596,58.4026050172874
7,7,4.73620523769678,200.5,63.5
7,8,30.2201301867688,236.180387225191,198.183710793383
7,9,-78.294431188058,243.202882469082,116.020796903733
7,10,30.4992803472908,279.32294600269,262.815418462098
7,11,9.81976668530761,285.585274724294,227.507325440685
7,12,-29.4515936974467,333.814469048502,86.8916964934963
7,13,-8.27203172663135,126.428063420885,293.005201931506
7,14,-19.8128229855147,150.330525758001,287.029597532639
7,15,-8.41148329522941,133.5,301.5
7,16,28.1972106129513,152.736253929471,302.559336771662
8,1,73.8335793615255,47.3805573561917,140.658985614626
8,2,71.664625449987,50.1826735683052,171.131905005319
8,3,-56.9003355451198,120.627236097627,175.389229557712
8,5,25.3992618063923,136.571076505122,58.4033408191495
8,7,4.19566719587641,200.5,63.5
8,8,29.9861181814014,236.183178179187,198.182968340899
8,9,-77.7265194769375,243.224006100112,115.91656686075
8,10,29.7622150787062,279.496401586604,262.631906995295
8,11,9.20783191570175,285.580008060267,227.506442799371
8,12,-30.1661930016144,333.362061555677,87.1329186454711
