CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
1,0.0214340469454269,22,17,-0.000799445290817411,24.1764705882353
2,NaN,7,1,0,7
3,NaN,6,1,0,6
4,0.0068078699860232,10,15,0.528043342620933,15.2666666666667
5,-0.154150679827258,7,2,0.0396880045029585,6.5
6,-0.154150679827258,7,2,-0.222138532248882,6.5
7,0.549306144334055,7,3,-1.05910290638694,12
8,0.0210396548704304,18,22,-0.0208802931774492,21.0909090909091
9,0.0479470120752968,9,7,-0.323628736325946,9.71428571428571
10,0.0208817605828958,22,9,0.0415028937728026,22.6666666666667
11,0.0371905918857016,32,13,-0.266326321674041,40
12,-0.0371905918857016,5,7,-0.113059355436062,4.57142857142857
13,0,5,8,-0.0284415340647683,5
14,0.0142976369367118,19,8,0.040602831759486,19
15,0.154637977646696,6,6,0.312444808814058,8.16666666666667
16,-0.173286795139986,8,5,0.331563184461902,7.4
17,0.0270468589336162,17,22,-0.0349858614687987,22.3636363636364
18,0.0540672212702757,36,2,0.0349169109852975,37
19,0.0222556237273702,19,20,-0.0537151758687173,23.35
20,0.0104945705786997,20,26,-0.590661678989081,23.0769230769231
21,-0.0479470120752968,8,7,0.0461672934021365,8.42857142857143
22,0.0281208112617378,17,34,0.0952113626377261,26.7941176470588
23,-0.0190528046133161,18,4,-0.217148835807374,18
24,0,7,6,0.0420239479588594,8
25,0.0184661460812539,24,30,0.0308204656652151,30.5666666666667
26,0,20,88,0.00695387093400771,20.3295454545455
27,0.0384805205680643,25,3,-0.0885243151756943,25.6666666666667
28,NaN,6,1,0,6
29,0.0271933715483642,32,11,-0.219934174639492,35.0909090909091
30,NaN,6,1,0,6
31,0.0224314824414142,25,16,0.137175143983133,29.1875
32,0,6,3,0.147829714896716,5.66666666666667
33,0.0356674943938732,28,11,0.0895585704642675,35.2727272727273
34,0.178337471969366,7,3,-0.13798180292795,8.66666666666667
35,NaN,6,1,0,6
36,0.000505652343857533,21,93,0.0725174495652216,20.8494623655914
37,0.030145257102111,22,9,-0.129915687157563,23.8888888888889
38,0.0232600078174465,21,3,-0.00802119773033559,21.6666666666667
39,NaN,8,1,0,8
40,NaN,17,1,0,17
41,-0.0501105187398147,14,26,0.395039591116179,22.8846153846154
42,0.02578291093021,17,11,-0.0723161322229881,19.7272727272727
43,0.0121225480569582,27,4,0.0820273988471361,27.5
44,0.0225258393393425,18,19,-0.186300285854924,21.7368421052632
