TimeStep,CellNumber,Orientation,Center_X,Center_Y
1,1,-75.8201834580774,47.1300492610837,167.877339901478
1,2,54.8861782012567,117.233680227058,171.774834437086
1,3,11.9457324907235,133.43400117855,285.705951679434
1,4,-28.6828830083974,131.595031055901,53.5888198757764
1,5,-4.21552788309177,141.444199706314,299.982378854626
1,6,-3.77466131211804,195.748468606432,59.3150842266462
1,7,-32.0135393350433,232.670180722892,194.174698795181
1,8,78.581641770086,239.816401816118,112.542565266742
1,9,-32.5083412326802,275.677446102819,258.393311221669
1,10,-9.71545632152755,281.869922212619,224.710458081245
1,11,28.4726562428316,330.160317460317,84.1571428571429
2,1,-76.137107772579,47.1600938967136,168.217370892019
2,2,55.6888214564729,117.01935483871,172.178801843318
2,3,11.7534921440783,133.797186400938,285.793962485346
2,4,-27.3807157792982,131.534229828851,53.9492665036675
2,5,-4.07082896661684,141.367256637168,300.091814159292
2,6,-3.61448362082534,195.460029607698,59.6532198371577
2,7,-32.1700356601595,232.632075471698,194.255710029791
2,8,78.5055907026432,239.675531914894,113.096024636058
2,9,-32.5234173572812,275.487412961971,258.529726834494
2,10,-9.79060197756357,281.679562657696,224.740117746005
2,11,29.5755452031958,330.101231716705,84.1939953810624
3,1,-76.3832095917909,47.2201458523245,168.532816773017
3,2,55.9903275822447,117.093548387097,172.270506912442
3,3,11.5367262789922,134.323850574713,285.757183908046
3,4,-27.5594211828938,131.41356542617,53.9669867947179
3,5,-3.448710739944,141.151714077316,300.162290299052
3,6,-3.42785991249255,195.823678493845,59.8718320057929
3,7,-32.2740132252075,232.655786350148,194.351137487636
3,8,78.1637149916362,239.629578246393,113.06076581576
3,9,-32.6056559743658,275.797112860892,258.809711286089
3,10,-9.55944418605606,281.803745928339,224.835504885993
3,11,29.1628488421147,330.018745218057,84.4540933435348
4,1,-74.4654491110051,47.4734042553191,168.815159574468
4,2,57.263826412431,116.981735159817,172.880821917808
4,3,11.8938542151578,134.842312008979,285.987654320988
4,4,-27.9757419674046,131.986252241482,54.3439928272564
4,5,-3.11328897543271,140.798780487805,300.395982783357
4,6,-4.21829162571757,195.834296028881,60.0736462093863
4,7,-30.9970880489826,232.813640730067,194.675792507205
4,8,78.20851533174,239.709748083242,113.555859802848
4,9,-32.4260475423754,275.793274244004,258.872002085506
4,10,-10.6551779293377,281.958300238284,225.116362192216
4,11,29.2661811794295,330.082568807339,84.6724006116208
5,1,-73.2728957303353,47.3135158254919,168.547048759624
5,2,57.0578789053166,116.913871260199,172.945149592022
5,3,11.9410257112662,135.250137589433,285.876719867914
5,4,-27.104776359667,131.753057658707,54.3942923704135
5,5,-3.69704453877938,140.878127233738,300.598999285204
5,6,-4.56335091136678,195.954382183908,60.1925287356322
5,7,-30.9850243530107,232.825670498084,194.72030651341
5,8,78.2105855405719,239.715958605664,113.667211328976
5,9,-32.3808471122507,275.868232890705,259.1335546476
5,10,-10.8472214129498,281.870192307692,225.218349358974
5,11,29.5557999682948,330.037931034483,84.6329501915709
6,1,-73.2310963749253,47.555602006689,168.728678929766
6,2,56.5239916322844,117.094520547945,173.093607305936
6,3,11.8147271330507,135.59218328841,286.045283018868
6,4,-26.4664366191616,132.123287671233,54.652397260274
6,5,-2.96473882863577,140.669636493229,300.831789023521
6,6,-5.00767887566644,196.321851078636,60.5309672929715
6,7,-31.3599348683668,232.972985781991,195.038862559242
6,8,78.2721710672196,239.714591127739,114.017370390166
6,9,-31.812472506437,275.839187155043,259.235323632714
6,10,-11.1677158610231,281.920063948841,225.256195043965
6,11,30.7358651299594,330.029933481153,85.0920177383592
7,1,-72.5591459603959,47.5249155405405,168.531672297297
7,2,57.9571165592435,116.923932384342,173.307829181495
7,3,11.963229279199,135.743706480986,286.091590787359
7,4,-26.5656664387909,132.696892655367,55.128813559322
7,5,-2.45539550103922,140.746279234585,300.84124734231
7,6,-4.85049972037403,196.413328729282,60.5901243093923
7,7,-31.2940502712566,232.967236467236,195.024691358025
7,8,78.1250013133987,239.725053078556,113.987791932059
7,9,-31.9829936316418,275.764809236948,259.318524096386
7,10,-10.9719071150422,281.916799363057,225.492436305732
7,11,30.0275285789286,329.797347089167,85.0272660280029
8,1,-71.4758846859055,47.8589641434263,168.745019920319
8,2,58.4537096605266,116.940193491645,173.426121372032
8,3,11.7584384399406,136.070557029178,286.158885941645
8,4,-25.8416708340862,132.988202247191,55.3561797752809
8,6,-4.79645451263266,196.646086369771,60.662955465587
8,7,-30.7859519854609,232.936210131332,195.110694183865
8,8,77.7530007566596,239.694573643411,114.069509043928
8,9,-31.5922326169245,275.695871097684,259.336858006042
8,10,-8.88660631324922,281.9384,225.6544
8,11,30.3391068938568,329.816,85.1898181818182
8,12,9.23823592083107,130.215892053973,300.45652173913
8,13,-27.0629700601456,150.78,301.326896551724
9,1,-70.8818866886954,47.9499599679744,168.77742193755
9,2,58.6311910815925,116.975663716814,173.544690265487
9,3,11.6403381341104,135.838389121339,286.334728033473
9,4,-25.4693977472205,133.285203520352,55.6611661166117
9,6,-4.98291878127469,196.805740987984,60.7349799732977
9,7,-30.5633810668249,232.793025362319,195.16259057971
9,8,77.1765851857242,239.634466769706,114.573930963421
9,10,-8.98011373299369,282.254104769351,225.713448006255
9,11,30.6247633057971,329.770742358079,85.2721979621543
9,12,10.3224424948917,128.856194690265,301.058259587021
9,13,-24.7612392743388,150.348745046235,301.252972258917
9,14,-22.8712184051488,265.763370332997,253.724016145308
9,15,-39.8229136138932,285.784671532847,265.27685088634
10,1,-70.1856053125183,47.9763220205209,168.6136543015
10,2,58.2062797196551,117.06173380035,173.605954465849
10,3,11.8447633963166,135.658805031447,286.527253668763
10,4,-25.5561035844332,133.630010834236,55.9098049837486
10,6,-5.50266621184869,196.966467463479,61.1427622841966
10,7,-29.9716321562255,232.922252010724,195.369079535299
