TimeStep,CellNumber,Orientation,Center_X,Center_Y
1,1,83.782573779209,45.0088228941976,140.162452575021
1,2,76.2495951246575,47.8954834267885,168.633176183008
1,3,-54.7005094284975,119.077850367914,172.183857272102
1,4,-11.9873935707772,134.989096661278,287.396151764932
1,5,28.2914532433895,132.822747536597,55.2032955995944
1,6,4.75906984649812,141.082965961482,301.003447618419
1,7,3.96118753349912,197.465459648707,60.9988055373917
1,8,31.8294153127057,233.838885005435,195.311492949545
1,9,-78.7847605975271,241.587699357613,113.606795898977
1,10,32.3908448497956,277.535691875078,260.155586466845
1,11,9.35900186488861,283.5,226.5
1,12,-28.6049956056911,332.199586413903,85.3216451788443
2,1,81.7969806637149,45.0102312866347,139.642681092101
2,2,76.5655481891389,48.0136818235413,169.61616639465
2,3,-55.2447868006532,118.785035759916,173.089202464018
2,4,-11.8380513365205,135,287.5
2,5,27.129528853266,133.271998179613,55.9449889548071
2,6,4.49454112162813,141.078364113673,301.00307519557
2,7,3.64339864390352,196.968226771991,61.4989894407519
2,8,31.9934904722208,234,196
2,9,-78.5828653240024,241.197950488015,114.019787979927
2,10,32.1890213050299,277.299071185272,260.23055711398
2,11,9.59503948207178,283,226.5
2,12,-29.4025871817974,332.380248550916,85.1378652638133
3,1,81.0313871652923,45.0122261113425,139.65589337666
3,2,76.5575455984849,48.3837656816675,169.513698053426
3,3,-55.7679224713066,118.78127316891,173.086617121241
3,4,-11.7255666962975,135.989566112387,287.398387886539
3,5,27.4156933700736,132.769778529489,55.9438446513319
3,6,3.80189524169432,141.066306905848,301.002200724476
3,7,3.51328503624219,197.5,61.5
3,8,32.0015314927877,233.735029033988,196.424016965664
3,9,-78.1286771487739,241.205714405405,114.021387930072
3,10,32.5176715935284,277.537559707894,260.65677431227
3,11,9.4117020188677,283.5,226.5
3,12,-29.3893583775179,332.380563038878,85.1379530942586
4,1,78.8558148019087,45.0282841445041,139.78991798958
4,2,74.8509421443378,47.9040852369054,169.778706457321
