Channel_bacteria_img,Count_FilterObjects,Count_RunOmnipose,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05RunOmnipose,ExecutionTime_06FilterObjects,ExecutionTime_07TrackObjects,ExecutionTime_08MeasureObjectSizeShape,ExecutionTime_09MeasureObjectNeighbors,ExecutionTime_10ConvertObjectsToImage,ExecutionTime_11ConvertObjectsToImage,ExecutionTime_12Tile,ExecutionTime_13SaveImages,ExecutionTime_14SaveImages,ExecutionTime_15SaveImages,ExecutionTime_16SaveImages,FileName_bacteria_img,Frame_bacteria_img,Group_Index,Group_Length,Group_Number,Height_bacteria_img,ImageNumber,ImageSet_ImageSet,MD5Digest_bacteria_img,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05RunOmnipose,ModuleError_06FilterObjects,ModuleError_07TrackObjects,ModuleError_08MeasureObjectSizeShape,ModuleError_09MeasureObjectNeighbors,ModuleError_10ConvertObjectsToImage,ModuleError_11ConvertObjectsToImage,ModuleError_12Tile,ModuleError_13SaveImages,ModuleError_14SaveImages,ModuleError_15SaveImages,ModuleError_16SaveImages,PathName_bacteria_img,ProcessingStatus,Scaling_bacteria_img,Series_bacteria_img,TrackObjects_LostObjectCount_FilterObjects_50,TrackObjects_MergedObjectCount_FilterObjects_50,TrackObjects_NewObjectCount_FilterObjects_50,TrackObjects_SplitObjectCount_FilterObjects_50,URL_bacteria_img,Width_bacteria_img
-1,3.0,3.0,0.0,0.0,0.9899999999999984,0.0,4.300000000000001,0.019999999999999574,0.0600000000000005,0.15000000000000036,0.019999999999999574,0.009999999999999787,0.0,0.0,0.07000000000000028,0.009999999999999787,0.019999999999999574,0.02999999999999936,baby24_T00.tif,0,1,27,1,166,1,b'eLsdyqgiG004dCs0DfRKMtPA5SPMfUD/g+zFLElBDERpCg4BIAMcikAaGLZ2ACOWitE=',9c93ff51436bd2f87a7ce4f188093d9c,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T00.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,3,0,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T00.tif,286
-1,3.0,3.0,0.0,0.0,0.2400000000000002,0.0,2.270000000000003,0.08999999999999986,0.07000000000000028,0.10999999999999943,0.020000000000003126,0.0,0.0,0.0,0.019999999999999574,0.0,0.0,0.010000000000001563,baby24_T01.tif,0,2,27,1,166,2,b'eLsdyqgiG004dCs0DfVKMtPA5SPMfUD/g+zFLElBDERpCg4BIAMcikAaGLZ2ACPjitI=',22456c2bb513bd9344a0c7f289ff3bee,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T01.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,0,0,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T01.tif,286
-1,3.0,3.0,0.0,0.0,0.25,0.0,2.190000000000005,0.05000000000000071,0.11999999999999744,0.120000000000001,0.019999999999999574,0.0,0.0,0.0,0.019999999999999574,0.0,0.0,0.00999999999999801,baby24_T02.tif,0,3,27,1,166,3,b'eLsdyqgiG004dCs0jfRKMtPA5SPMfUD/g+zFLElBDERpCg4BIAMcikAaGLZ2ACQwitM=',eb0c376846f4d8570b8db884c1f3af12,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T02.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,0,0,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T02.tif,286
-1,3.0,3.0,0.0,0.0,0.14000000000000057,0.0,1.9400000000000048,0.03999999999999915,0.10999999999999943,0.120000000000001,0.019999999999999574,0.00999999999999801,0.0,0.0,0.019999999999999574,0.0,0.0,0.0,baby24_T03.tif,0,4,27,1,166,4,b'eLsdyqgiG004dCs0jfVKMtPA5SPMfUD/g+zFLElBDERpCg4BIAMcikAaGLZ2ACR9itQ=',ea1a4f905b53fb5c1e5e243716cd1a57,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T03.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,0,0,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T03.tif,286
-1,3.0,3.0,0.0,0.0,0.19000000000000128,0.0,2.0100000000000016,0.03999999999999915,0.129999999999999,0.120000000000001,0.019999999999999574,0.010000000000001563,0.0,0.0,0.019999999999999574,0.0,0.010000000000001563,0.0,baby24_T04.tif,0,5,27,1,166,5,b'eLsdyqgiG004dCs0TfRKMtPA5SPMfUD/g+zFLElBDERpCg4BIAMcikAaGLZ2ACTKitU=',de60ff4cd8778b9dafbb0ed70208c500,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T04.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,0,0,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T04.tif,286
-1,4.0,4.0,0.0,0.0,0.20000000000000284,0.0,2.109999999999996,0.04999999999999716,0.12000000000000455,0.11999999999999744,0.019999999999999574,0.010000000000001563,0.0,0.0,0.019999999999999574,0.0,0.00999999999999801,0.0,baby24_T05.tif,0,6,27,1,166,6,b'eLsdyqgiG004dCs0TfVKMtPA5SPMfUD/g+zFLElBDERpCg4BIAMcikAaGLZ2ACUXitY=',fa8136dce71233987d46194de11a5875,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T05.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,0,1,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T05.tif,286
-1,4.0,4.0,0.0,0.0,0.10999999999999943,0.0,1.9000000000000021,0.03999999999999915,0.120000000000001,0.10999999999999943,0.019999999999999574,0.010000000000001563,0.0,0.0,0.019999999999999574,0.0,0.0,0.0,baby24_T06.tif,0,7,27,1,166,7,b'eLsdyqgiG004dCs0zfRKMtPA5SPMfUD/g+zFLElBDERpCg4BIAMcikAaGLZ2ACVkitc=',b7ee580f1493fdf60946295d5c213884,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T06.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,0,1,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T06.tif,286
-1,4.0,4.0,0.0,0.0,0.21999999999999886,0.0,1.8800000000000097,0.03999999999999915,0.14000000000000057,0.10999999999999943,0.01999999999999602,0.010000000000005116,0.0,0.0,0.01999999999999602,0.0,0.00999999999999801,0.0,baby24_T07.tif,0,8,27,1,166,8,b'eLsdyqgiG004dCs0zfVKMtPA5SPMfUD/g+zFLElBDERpCg4BIAMcikAaGLZ2ACWxitg=',ecd505924b49ff1ab0989f3210ff9b6a,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T07.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,0,1,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T07.tif,286
-1,4.0,4.0,0.0,0.0,0.1700000000000017,0.0,1.8600000000000065,0.03999999999999915,0.11999999999999744,0.11000000000000654,0.01999999999999602,0.00999999999999801,0.0,0.0,0.020000000000003126,0.0,0.00999999999999801,0.0,baby24_T08.tif,0,9,27,1,166,9,b'eLsdyqgiG004dCs0LfRKMtPA5SPMfUD/g+zFLElBDERpCg4BIAMcikAaGLZ2ACX+itk=',97b60795f82821caecc07d83e54a1904,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T08.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,0,1,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T08.tif,286
-1,4.0,4.0,0.0,0.0,0.11999999999999744,0.0,1.8900000000000006,0.03999999999999915,0.13000000000000256,0.11999999999999744,0.020000000000003126,0.0,0.0,0.0,0.020000000000003126,0.0,0.0,0.01999999999999602,baby24_T09.tif,0,10,27,1,166,10,b'eLsdyqgiG004dCs0LfVKMtPA5SPMfUD/g+zFLElBDERpCg4BIAMcikAaGLZ2ACZLito=',acd9a94be593200c99d2ac2770c3e349,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T09.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,0,1,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T09.tif,286
-1,4.0,4.0,0.0,0.0,0.1600000000000037,0.0,2.010000000000005,0.04999999999999716,0.12999999999999545,0.10999999999999943,0.00999999999999801,0.0,0.0,0.00999999999999801,0.010000000000005116,0.0,0.00999999999999801,0.0,baby24_T10.tif,0,11,27,1,166,11,b'eLsdyqgiG004dEs4BnolmWng8hHmPqD/QfZilqQgBqI0BYcAkAEORSANDFs7ACPkitI=',f5a92f5b7cab0e0f381bf43df9a23046,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T10.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,0,1,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T10.tif,286
