TimeStep,Cell_lable,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
1,1,90,261.5,201.5,39,11
1,2,87.1375961303711,244.851638793945,207.032409667969,60.1748275756836,11.1860265731812
1,3,90,262.5,244.5,37,11
1,4,7.43140935897827,229.93212890625,246.186798095703,38.5861892700195,11.4680738449097
1,5,16.3895416259766,242.891723632813,260.968139648438,34.8757591247559,11.1737861633301
1,6,63.4349517822266,229.700012207031,286.399993896484,36.2243003845215,11.6275539398193
1,7,9.46232128143311,252.756759643555,286.95947265625,40.7709503173828,12.6587219238281
2,1,87.6140594482422,261.039825439453,200.956665039063,46.1266441345215,11.4900302886963
2,2,85.0302581787109,245.413726806641,217.007507324219,68.3507614135742,11.565052986145
2,3,90,263.5,250.5,43,11
2,4,4.23639488220215,231.507522583008,257.648712158203,43.2518768310547,11.3023681640625
2,5,13.2405204772949,244.38850402832,277.473785400391,38.0777893066406,10.9366283416748
2,6,62.5924263000488,229.248107910156,300.871368408203,40.2448654174805,10.8832120895386
2,7,15.9453954696655,255.537750244141,298.867919921875,46.153148651123,11.6756477355957
3,1,86.633544921875,264.55859375,197.49658203125,51.2056083679199,11.3920726776123
3,2,84.0938491821289,249.482955932617,211.501754760742,77.3115615844727,12.1077995300293
3,3,14.036244392395,267.411804199219,250.352981567383,46.566837310791,12.1267805099487
3,4,6.91122722625732,234.76921081543,252.653823852539,47.5008087158203,11.7323083877563
3,5,90,247.5,278.5,43,11
3,6,69.8636932373047,233.411361694336,301.349151611328,45.1912460327148,11.5481796264648
3,7,22.9321002960205,261.217071533203,300.668762207031,51.2199516296387,12.1142616271973
4,1,82.8749847412109,262.684631347656,195.976928710938,60.404914855957,11.783299446106
4,2,88.0250701904297,244.809371948242,181.472091674805,43.1123085021973,11.5104007720947
4,3,19.7988777160645,265.645904541016,253.872512817383,52.4638862609863,11.9680891036987
4,4,12.2004690170288,231.451858520508,246.097717285156,52.9388656616211,12.1780529022217
4,5,86.633544921875,244.943099975586,276.532775878906,51.0881614685059,12.5077905654907
4,6,70.5599670410156,230.938461303711,299.492309570313,50.2558364868164,11.64870262146
4,7,29.7448825836182,262.946166992188,297.46923828125,57.4280738830566,11.7832984924316
4,8,82.8749847412109,251.223114013672,227.784637451172,40.5593605041504,12.155403137207
5,1,86.5663681030273,260.327026367188,201.950393676758,68.1773910522461,12.4376316070557
5,2,4.89909267425537,242.992706298828,183.585098266602,49.3333930969238,11.301417350769
5,3,29.0546054840088,272.599060058594,244.221725463867,29.5270862579346,11.7525587081909
5,4,14.9314165115356,223.184661865234,238.182601928711,59.906566619873,11.7880668640137
5,5,77.6192398071289,239.511642456055,274.997467041016,60.9631309509277,11.9115152359009
5,6,75.9637603759766,228.852996826172,297.411773681641,55.0555877685547,11.6417093276978
5,7,30.650671005249,262.582733154297,299.141632080078,65.1591186523438,11.0882024765015
5,8,75.9637603759766,247.705917358398,237.323532104492,46.0817642211914,11.8842458724976
5,9,26.5650501251221,259.000061035156,272.500030517578,28.6216678619385,11.1803398132324
