TimeStep,ObjectNumber,Orientation,lable,Center_X,Center_Y,divideFlag,Major_axis,Minor_axis
1,1,63.25433265269896,1.0,129.86124401913875,52.483253588516746,True,34.60782644620203,7.981747808311147
1,2,86.73150691717761,2.0,195.44444444444449,58.953216374269005,False,31.7793636056132,7.003711463886385
1,3,-60.70880290643602,3.0,329.0967741935484,84.01612903225806,False,26.86343988762928,8.915823783637569
1,4,-12.021291865204638,4.0,239.6078431372549,110.8627450980392,False,42.103969036884976,6.605378992399047
1,5,5.908686726854167,5.0,44.38709677419355,136.80645161290323,False,20.21095843499305,7.927348959918667
1,6,11.8642259369019,6.0,46.94488188976378,167.82677165354332,False,20.945833452165328,7.908135022066132
1,7,-35.88035270710258,7.0,116.49324324324324,171.77702702702703,False,24.414218451661338,7.774769005240223
1,8,59.42601427890177,8.0,231.7890625,193.3515625,False,22.225078900955356,7.423369499176848
1,9,82.36010114324509,9.0,280.8904109589041,223.65068493150685,False,23.51777216230018,8.085334863077167
1,10,66.23517921410317,10.0,267.39166666666665,253.9833333333333,False,20.18753334151692,7.711762143824243
1,13,-79.96409408915818,13.0,123.47368421052632,288.2105263157895,False,28.20829303573939,5.075574458858725
1,14,60.07672411603584,14.0,149.05405405405406,298.1081081081081,False,12.911167240024424,7.835326257640467
1,15,-82.17656531407327,15.0,128.27777777777777,297.9166666666667,False,15.265261950980245,3.867742479656901
2,1,63.00488625490449,1.0,126.5897435897436,51.17307692307692,False,25.38289481020361,7.988644893901466
2,2,60.26946836635318,1.0,141.02083333333334,58.145833333333336,False,10.65483641754442,5.954878002652976
2,3,87.17290224622948,2.0,195.22413793103448,59.13218390804597,False,32.37236008487499,7.0436924151373566
2,4,-59.1058465072355,3.0,328.9476439790576,84.15183246073299,False,27.494452249104604,8.92073765512679
2,5,-11.96083365293927,4.0,239.5960591133005,110.94581280788178,False,41.854116171823065,6.558483914218547
2,6,7.29507047384873,5.0,44.193548387096776,136.46774193548387,False,20.08117460210897,8.02424240297845
2,7,14.792471931480724,6.0,46.77165354330709,167.748031496063,False,21.356359197418985,7.825403535464168
2,8,-35.78829483317485,7.0,116.29931972789116,172.14285714285714,False,24.162456659925866,7.78586940460311
2,9,58.90513360831073,8.0,231.8203125,193.546875,False,22.75728356651825,7.206197808871075
2,10,82.05861203146941,9.0,280.73825503355704,223.6778523489933,False,24.131455098020645,8.002734473079757
2,11,59.13563271494077,10.0,275.0245901639344,258.5081967213115,False,42.5543706484461,8.23029402487543
2,12,-78.14146705721582,13.0,131.51677852348993,286.7046979865772,False,51.69900540169342,5.032878126028076
2,13,64.96569089651051,14.0,148.85294117647058,298.1617647058824,False,12.580855496300687,7.27718139796225
2,14,-80.00966766854793,15.0,126.48148148148148,298.25925925925924,False,10.072619513604025,3.66897851581703
3,1,63.63959657645044,1.0,129.73658536585367,52.79024390243902,False,35.88181822555163,7.546149827791201
3,2,86.30519572432215,2.0,195.54597701149424,59.235632183908045,False,31.9958094961574,7.107630117826899
3,3,-60.28678681039597,3.0,328.65945945945947,84.41621621621621,False,27.10406741731061,8.804581025918942
3,4,-11.78793977331604,4.0,239.54228855721396,111.12437810945272,False,42.53911705378452,6.452129537616159
3,5,8.900103850325678,5.0,44.2520325203252,136.52845528455285,False,19.938040148439377,8.015112069982047
3,6,15.770774134581472,6.0,46.72307692307693,167.93076923076924,False,22.16363646446935,7.743504227680058
3,7,-35.030679882140504,7.0,116.13986013986012,172.5944055944056,False,24.71328107356869,7.428040694340967
3,8,59.79772884804274,8.0,231.8780487804878,193.65853658536585,False,22.31784021612923,7.065714359493314
3,9,82.65441752255077,9.0,280.7054794520548,223.62328767123287,False,24.40353721935389,7.738048321468471
3,10,59.51654630597836,10.0,275.07563025210084,258.52941176470586,False,43.400590363959545,8.021884015589047
3,11,-78.0573188022914,13.0,131.9857142857143,286.6642857142857,True,53.14499887642943,4.849417441956825
3,12,62.083279369647606,14.0,149.11940298507463,298.1641791044776,False,12.426851289964672,7.241295841058834
3,13,-81.27702347933439,15.0,125.70370370370372,298.3703703703704,False,8.495170196342816,4.083757641738574
4,1,63.82390138273944,1.0,130.19402985074626,53.233830845771145,True,36.43167421419759,7.301073485160709
4,2,86.21662099917596,2.0,195.3216374269006,59.68421052631579,False,32.20290572234034,7.088610640341695
4,3,-60.73771120716769,3.0,328.8804347826087,84.625,False,27.3938904171378,8.730777121029794
4,4,-11.565325890162686,4.0,239.5929648241206,111.41708542713567,False,43.69949579577839,6.297104837109
4,5,10.208214809608547,5.0,44.21875,136.578125,False,21.25243113947313,7.824377892967129
4,6,17.302686851351687,6.0,47.06106870229008,168.25954198473283,False,21.52148394733713,8.00341664955882
4,7,-34.04595261327381,7.0,116.26618705035972,172.71223021582733,False,24.414716513780117,7.301990190918803
4,8,59.58995557211233,8.0,232.032,193.992,False,22.6625117997592,7.051322636624637
4,9,80.43608724077517,9.0,281.0326797385621,223.9607843137255,False,24.52242054806213,8.066394079020064
4,10,59.81939262253898,10.0,275.17903930131007,258.9257641921397,True,44.0376973441959,7.942576597547709
4,11,-71.14289569227402,13.0,146.6909090909091,284.0181818181818,False,21.842211128274243,3.766155696512314
4,13,-77.99523442471867,13.0,119.38709677419357,289.4516129032258,False,14.53878816458924,5.494422183050303
4,14,64.15807312775344,14.0,149.03030303030303,298.3484848484849,False,12.69945466925536,7.060949000108445
4,15,-72.89887828636401,15.0,125.6896551724138,298.7241379310345,False,9.25123898805314,3.9914682217494697
5,1,63.67091328225203,1.0,124.175,50.63333333333333,False,19.634100832059968,7.932694376569523
5,2,64.01286828077608,1.0,138.88235294117646,57.41176470588236,False,18.192322527174586,6.275008625267931
5,3,85.95519557968593,2.0,195.3428571428572,59.72,False,33.04040952354912,7.056231848792988
5,4,-59.606566466784365,3.0,328.5464480874317,84.78142076502732,False,27.36260350936313,8.667344464264279
5,5,-11.965061145988336,4.0,239.5685279187817,111.8477157360406,True,44.54958575762663,6.069387303452912
5,6,12.490107035567418,5.0,44.203125,136.15625,False,21.22026018070455,7.835800955435563
5,7,17.72273308829265,6.0,47.01526717557252,168.587786259542,False,22.27875683923637,7.829492565956093
5,8,-34.18383594469967,7.0,116.136690647482,172.86330935251797,False,24.50396270543709,7.26435562946545
5,9,60.41313448135793,8.0,232.056,194.088,False,23.162481946478454,6.911826826466312
5,10,80.5530297543214,9.0,281.1275167785235,224.0738255033557,False,24.047968686137448,8.035502899047964
5,11,64.28385810410514,10.0,266.1186440677966,253.83898305084745,False,19.443705765582543,7.82957598709206
5,12,51.86657542782101,10.0,283.85470085470087,263.8974358974359,False,20.09297651447565,7.479113261043643
5,13,-69.92279375789352,13.0,147.6153846153846,283.34615384615387,False,21.023385945384536,3.6640861637080273
5,14,-80.30033610634862,13.0,119.4,289.51666666666665,False,14.679918133361214,5.495655176594945
5,17,62.79225801765199,14.0,149.11267605633802,298.5211267605634,False,12.76215618932014,7.446630441217196
5,18,-77.96327803443107,15.0,126.5,298.7352941176471,False,12.25174661172646,3.8892851363822394
6,1,65.32889851302625,1.0,130.74761904761905,53.74761904761905,True,38.92056734389772,7.236726373449466
6,2,85.81612838132483,2.0,195.83333333333331,60.00555555555555,False,33.36076422144731,7.151769405030424
6,3,-58.92184414432853,3.0,328.7704918032787,85.08196721311475,False,28.269302459754563,8.372807565561843
6,4,-11.531256732846357,4.0,241.21186440677965,104.08474576271186,False,24.19060151794579,6.347187487950713
6,5,-15.341904190183303,4.0,237.0909090909091,124.2077922077922,False,19.105489695848416,5.164946366657177
6,6,13.58433241923972,5.0,43.97674418604651,135.69767441860466,False,21.255847008357133,7.854593987125176
6,7,19.526600347538928,6.0,47.25563909774437,168.45112781954887,False,23.146228801837005,7.699906206689089
6,8,-34.40656550784893,7.0,116.36054421768708,173.12925170068027,False,25.57469046115928,7.38606959416612
6,9,60.42853214208469,8.0,232.03225806451613,194.1693548387097,False,23.31670530148424,6.852188100990364
6,10,80.4756211414721,9.0,281.3092105263158,224.19078947368425,False,24.316365211723017,8.096268458092784
6,11,66.0997972431804,10.0,266.05128205128204,254.04273504273505,False,19.79097668090148,7.617330350668227
6,12,50.43241587885219,10.0,284.3826086956521,264.37391304347824,False,19.812285624888847,7.467509456710764
6,13,-71.32314683846404,13.0,148.82,283.24,True,19.828699079296463,3.829189577796796
6,14,-79.2963779211608,13.0,121.36986301369863,289.5342465753425,True,20.36358598500559,5.23885381790454
6,15,59.08572791845632,14.0,149.25714285714287,298.7142857142857,False,12.785799619990218,7.38255400167598
6,16,-80.7461420044632,15.0,126.28205128205128,299.15384615384613,False,12.39491318831974,4.175228225595064
7,1,64.56754228343472,1.0,126.33557046979864,51.91946308724832,False,25.57803868273888,7.6408067195117315
7,2,65.78161208967038,1.0,142.5483870967742,59.58064516129032,False,14.287573812203904,5.734544936838967
7,3,86.0468765484856,2.0,196.21511627906975,60.28488372093023,False,33.9928012875621,6.767522284120568
7,4,-59.549562850232334,3.0,328.73224043715845,84.97267759562841,False,28.46182225944733,8.339813652663358
7,5,-11.925877035701555,4.0,239.55737704918036,112.07103825136612,False,46.983643181538525,5.789525934422661
7,6,16.57305710915257,5.0,43.82539682539682,135.55555555555554,False,21.0061591943881,7.793830600311594
7,7,19.1674986126566,6.0,47.19402985074627,168.76119402985074,False,23.16092843073151,8.020301550016567
7,8,-32.901808595011104,7.0,116.125,173.35416666666666,False,25.57029179775176,7.227486856903864
7,9,60.623278851581446,8.0,232.1015625,194.1875,False,23.6387379068059,6.953957945719666
7,10,82.29631622941002,9.0,281.3066666666667,224.46666666666667,False,25.112032128294945,7.750915225438023
7,11,65.82185509244883,10.0,265.63157894736844,254.0,False,19.21353583244344,7.625088843651838
7,12,51.096988079177336,10.0,284.59322033898303,264.45762711864404,False,20.51290314972792,7.442581510332126
7,13,-70.54074603317737,13.0,150.77777777777777,282.68888888888887,False,14.888197922344611,4.216701906795483
7,14,90.0,13.0,140.0,286.0,False,3.265986323710904,0.0
7,16,-78.93027231536284,13.0,119.6875,290.046875,False,15.99388381448043,5.371035680285596
7,17,-71.56505117707799,13.0,130.5,287.5,False,4.0,1.632993161855452
7,18,53.85434853304096,14.0,149.26865671641792,298.6268656716418,False,11.95987560742408,7.344187761608071
7,19,-77.52669928939527,15.0,125.57142857142856,299.6,False,11.52421634831622,3.9687283736909857
8,1,65.31312417995471,1.0,131.2112676056338,54.25352112676056,False,40.550315260370816,7.124304313958234
8,2,86.00045349160186,2.0,196.28571428571428,60.36571428571428,False,34.72330815154629,6.767153683192239
8,3,-59.33114277183376,3.0,328.78688524590166,85.07650273224044,False,28.59944216177087,8.271697400132112
